,source_id,food_id,flavor_name,food_name,orig_content,flavor_group,normalized
2940,474,757,feta cheese,Pancake,4094.0,milky,0.14383
2947,474,759,feta cheese,Pudding,4008.0,milky,0.1947
2954,474,760,feta cheese,Waffle,1600.0,milky,0.16217
2961,474,761,feta cheese,Soy milk,430.0,milky,0.18321
2967,474,762,feta cheese,Meatloaf,14242.0,milky,0.24921
2973,474,765,feta cheese,Couscous,318.0,milky,0.07416
2979,474,766,feta cheese,Bulgur,424.0,milky,0.09806
2985,474,767,feta cheese,Coffee substitute,329.0,milky,0.14018
2991,474,769,feta cheese,Chimichanga,2632.0,milky,0.20254
2997,474,770,feta cheese,Semolina,716.0,milky,0.06163
3003,474,771,feta cheese,Tapioca pearl,6.0,milky,0.22222
3009,474,772,feta cheese,Tostada,1988.0,milky,0.21102
3015,474,774,feta cheese,Baked potato,1649.0,milky,0.2352
3021,474,775,feta cheese,Hot dog,2027.0,milky,0.19502
3027,474,776,feta cheese,Spread,5420.0,milky,0.25174
3033,474,777,feta cheese,Enchilada,1372.0,milky,0.20079
3039,474,778,feta cheese,Egg substitute,713.0,milky,0.20325
3046,474,779,feta cheese,Nutritional drink,225.0,milky,0.17957
3052,474,780,feta cheese,Other sandwich,13858.0,milky,0.22305
3058,474,781,feta cheese,Ketchup,252.0,milky,0.17647
3065,474,782,feta cheese,Breakfast sandwich,15773.0,milky,0.20852
3071,474,784,feta cheese,Macaroni and cheese,2902.0,milky,0.14871
3077,474,785,feta cheese,Butterfat,22.0,milky,0.22449
3083,474,787,feta cheese,Hushpuppy,310.0,milky,0.13299
3089,474,789,feta cheese,Relish,113.0,milky,0.20849
3095,474,790,feta cheese,Other fruit product,100.0,milky,0.07289
3101,474,793,feta cheese,Vegetarian food,5589.0,milky,0.21322
3107,474,795,feta cheese,Cold cut,10028.0,milky,0.18664
3113,474,796,feta cheese,Mixed nuts,6914.0,milky,0.15856
3119,474,803,feta cheese,Phyllo dough,158.0,milky,0.0802
3126,474,805,feta cheese,Pie crust,2247.0,milky,0.09553
3132,474,806,feta cheese,Pie filling,16.0,milky,0.22857
3139,474,807,feta cheese,Pie,4111.0,milky,0.15978
3146,474,810,feta cheese,Ice cream cone,310.0,milky,0.07044
3152,474,812,feta cheese,Cracker,10092.0,milky,0.10215
3158,474,815,feta cheese,Natto,1145.0,milky,0.20571
3164,474,816,feta cheese,Ravioli,380.0,milky,0.16889
3170,474,818,feta cheese,Other pasta dish,396.0,milky,0.14426
3176,474,819,feta cheese,Succotash,1951.0,milky,0.2037
3182,474,820,feta cheese,Tamale,1071.0,milky,0.204
3188,474,824,feta cheese,Evaporated milk,2219.0,milky,0.2285
3194,474,829,feta cheese,Pita bread,703.0,milky,0.09028
3200,474,831,feta cheese,Bagel,2326.0,milky,0.08826
3206,474,832,feta cheese,Other bread product,2534.0,milky,0.09099
3212,474,835,feta cheese,French toast,1312.0,milky,0.15517
3218,474,836,feta cheese,Wheat bread,7728.0,milky,0.07897
3224,474,837,feta cheese,Rye bread,2686.0,milky,0.08445
3232,474,838,feta cheese,Oat bread,2353.0,milky,0.11157
3238,474,839,feta cheese,Potato bread,311.0,milky,0.17721
3244,474,840,feta cheese,Cornbread,1009.0,milky,0.12019
3250,474,841,feta cheese,Corn grits,1234.0,milky,0.08061
3256,474,842,feta cheese,Multigrain bread,603.0,milky,0.12331
3262,474,843,feta cheese,Rice bread,541.0,milky,0.10309
3268,474,845,feta cheese,Raisin bread,617.0,milky,0.09532
3274,474,846,feta cheese,Wonton wrapper,204.0,milky,0.07638
3280,474,848,feta cheese,Trail mix,2422.0,milky,0.14808
3286,474,850,feta cheese,Fruit-flavor drink,245.0,milky,0.22313
3293,474,854,feta cheese,Frozen yogurt,577.0,milky,0.19821
3300,474,855,feta cheese,Milkshake,1352.0,milky,0.22571
3306,474,858,feta cheese,Pupusa,1947.0,milky,0.21443
3312,474,859,feta cheese,Empanada,614.0,milky,0.1789
3318,474,860,feta cheese,Arepa,228.0,milky,0.13604
3324,474,862,feta cheese,Gefilte fish,842.0,milky,0.27516
3330,474,865,feta cheese,Other dish,18118.0,milky,0.21348
3337,474,866,feta cheese,Pot pie,732.0,milky,0.18291
3343,474,867,feta cheese,Stuffing,496.0,milky,0.25488
3349,474,868,feta cheese,Edible shell,400.0,milky,0.08861
3355,474,871,feta cheese,Condensed milk,627.0,milky,0.2285
3361,474,872,feta cheese,Margarine,328.0,milky,0.14138
3367,474,873,feta cheese,Margarine-like spread,72.0,milky,0.17955
3373,474,874,feta cheese,Hummus,291.0,milky,0.22788
3379,474,876,feta cheese,Potato puffs,268.0,milky,0.22408
3385,474,877,feta cheese,Potato gratin,1146.0,milky,0.22675
3391,474,878,feta cheese,Milk substitute,141.0,milky,0.21593
3396,474,880,feta cheese,Soft-necked garlic,464.1,milky,0.34733
3403,474,881,feta cheese,Cabbage,409.55,milky,0.12961
3410,474,906,feta cheese,Sunburst squash (pattypan squash),7353.35,milky,0.17167
3417,474,907,feta cheese,Green zucchini,1345.06,milky,0.21993
3425,474,908,feta cheese,Yellow zucchini,1381.32,milky,0.21911
3433,474,909,feta cheese,Green bell pepper,1550.85,milky,0.19484
3444,474,910,feta cheese,Yellow bell pepper,426.68999999999994,milky,0.19992
3452,474,911,feta cheese,Orange bell pepper,394.04999999999995,milky,0.17514
3459,474,912,feta cheese,Red bell pepper,61592.728800000004,milky,0.28781
3467,474,913,feta cheese,Italian sweet red pepper,1199.0,milky,0.20147
3476,474,914,feta cheese,Yellow wax bean,3616.3,milky,0.23146
3486,474,915,feta cheese,Green bean,1339.46,milky,0.21283
3494,474,916,feta cheese,Saskatoon berry,14.8,milky,0.10459
3499,474,917,feta cheese,Nanking cherry,50.9,milky,0.17631
3504,474,918,feta cheese,Japanese pumpkin,6672.0,milky,0.16685
3511,474,919,feta cheese,White cabbage,921.97,milky,0.19511
3519,474,920,feta cheese,Romaine lettuce,276.2,milky,0.17166
3528,474,921,feta cheese,"Cow milk, pasteurized, vitamin A + D added, 0% fat",282.0,milky,0.23777
3534,474,922,feta cheese,"Cow milk, pasteurized, vitamin A + D added, 1% fat",282.0,milky,0.23797
3540,474,923,feta cheese,"Cow milk, pasteurized, vitamin A + D added, 2% fat",276.0,milky,0.23752
3546,474,924,feta cheese,"Cow milk, pasteurized, vitamin D added, 3.25% fat",264.0,milky,0.23805
3554,474,939,feta cheese,Black tea,3.0,milky,0.01614
3563,474,940,feta cheese,Green tea,3.0,milky,0.01614
3570,474,985,feta cheese,Sour cream,193.0,milky,0.2154
3576,474,1019,feta cheese,White bread,4354.0,milky,0.10479
3582,474,1023,feta cheese,Taco shell,400.0,milky,0.08861
3597,474,33,feta cheese,Kohlrabi,570.1,milky,0.50017
3608,474,287,feta cheese,Alfalfa,424.0,milky,0.48792
3610,474,298,feta cheese,Bamboo shoots,381.0,milky,0.20053
3615,474,322,feta cheese,Calabash,306.5,milky,0.43677
3617,474,416,feta cheese,Moth bean,3412.9,milky,0.62966
3619,474,479,feta cheese,Sesbania flower,178.0,milky,0.45178
3620,474,14,feta cheese,Custard apple,120.5,milky,1.0
3621,474,53,feta cheese,Lime,79.5,milky,0.9521
3624,474,103,feta cheese,Lichee,269.0,milky,1.0
3625,474,180,feta cheese,Tamarind,449.8,milky,1.0
3626,474,410,feta cheese,Mammee apple,37.0,milky,1.0
3627,474,488,feta cheese,Soursop,249.0,milky,1.0
3628,474,496,feta cheese,Sugar apple,185.25,milky,1.0
3629,474,510,feta cheese,Wax gourd,146.75,milky,1.0
