,source_id,food_id,flavor_name,food_name,orig_content,flavor_group,normalized
2614,570,683,lemon peel,Marshmallow,275.0,fruity,0.27282
2620,570,684,lemon peel,Gelatin,26200.0,fruity,0.27089
2626,570,686,lemon peel,Other fish product,3417.0,fruity,0.13852
2632,570,687,lemon peel,Milk (Human),82.0,fruity,0.25
2639,570,689,lemon peel,Other beverage,2146.0,fruity,0.24596
2646,570,690,lemon peel,Baby food,22516.0,fruity,0.20586
2652,570,692,lemon peel,Soup,18087.0,fruity,0.22368
2658,570,693,lemon peel,Other vegetable product,1157.0,fruity,0.12528
2664,570,694,lemon peel,Unclassified food or beverage,1045.0,fruity,0.01074
2672,570,695,lemon peel,Syrup,765.0,fruity,0.22815
2678,570,696,lemon peel,Tallow,2880.0,fruity,0.2063
2685,570,701,lemon peel,Other candy,2293.0,fruity,0.14351
2691,570,704,lemon peel,Other animal fat,400.0,fruity,0.14184
2698,570,707,lemon peel,Cocoa powder,5611.0,fruity,0.13613
2700,846,707,watercress,Cocoa powder,3.700000048,fruity,9e-05
2708,570,709,lemon peel,Chocolate,5420.0,fruity,0.21099
2715,570,710,lemon peel,Hot chocolate,4363.0,fruity,0.29982
2721,570,711,lemon peel,Dried milk,34743.0,fruity,0.29155
2727,570,712,lemon peel,Milk (Other mammals),2052.0,fruity,0.29978
2733,570,713,lemon peel,Kefir,660.0,fruity,0.30359
2739,570,714,lemon peel,Buttermilk,5669.0,fruity,0.28803
2745,570,715,lemon peel,Other fermented milk,1380.0,fruity,0.30626
2751,570,716,lemon peel,Soy sauce,2567.0,fruity,0.24876
2757,570,717,lemon peel,Miso,619.0,fruity,0.21033
2763,570,718,lemon peel,Tofu,13000.0,fruity,0.18964
2770,570,722,lemon peel,Roe,3914.0,fruity,0.15953
2776,570,723,lemon peel,Cichlidae (Tilapia),1710.0,fruity,0.11705
2783,570,724,lemon peel,Icing,486.0,fruity,0.13858
2790,570,725,lemon peel,Snack bar,15543.0,fruity,0.20875
2796,570,728,lemon peel,Burrito,7605.0,fruity,0.24014
2802,570,729,lemon peel,Hamburger,31558.0,fruity,0.21313
2808,570,730,lemon peel,Baked beans,1753.0,fruity,0.16327
2814,570,731,lemon peel,Chili,1151.0,fruity,0.15896
2820,570,732,lemon peel,Taco,3673.0,fruity,0.2154
2826,570,733,lemon peel,Tortilla,4622.0,fruity,0.37017
2832,570,734,lemon peel,Nachos,3662.0,fruity,0.26771
2838,570,735,lemon peel,Processed cheese,15793.0,fruity,0.30284
2844,570,736,lemon peel,Salad,1940.0,fruity,0.16798
2851,570,737,lemon peel,Cream substitute,1044.0,fruity,0.26444
2857,570,739,lemon peel,Topping,1507.0,fruity,0.27662
2863,570,740,lemon peel,Sweet custard,1682.0,fruity,0.24974
2869,570,742,lemon peel,Egg roll,2848.0,fruity,0.31184
2875,570,743,lemon peel,Heart of palm,88.0,fruity,0.15686
2881,570,744,lemon peel,Popcorn,7879.0,fruity,0.25574
2887,570,745,lemon peel,Potato chip,3608.0,fruity,0.16065
2893,570,746,lemon peel,Tortilla chip,4346.0,fruity,0.27613
2899,570,747,lemon peel,Corn chip,4441.0,fruity,0.25811
2905,570,749,lemon peel,Stew,1527.0,fruity,0.17594
2911,570,750,lemon peel,Gelatin dessert,32784.0,fruity,0.27203
2918,570,751,lemon peel,Junket,1346.0,fruity,0.23827
2924,570,752,lemon peel,Falafel,545.0,fruity,0.15834
2931,570,754,lemon peel,Other frozen dessert,270.0,fruity,0.18621
2937,570,755,lemon peel,Lasagna,2844.0,fruity,0.536
2943,570,757,lemon peel,Pancake,8604.0,fruity,0.30227
2950,570,759,lemon peel,Pudding,5284.0,fruity,0.25668
2957,570,760,lemon peel,Waffle,3067.0,fruity,0.31087
2964,570,761,lemon peel,Soy milk,482.0,fruity,0.20537
2970,570,762,lemon peel,Meatloaf,9443.0,fruity,0.16523
2976,570,765,lemon peel,Couscous,1821.0,fruity,0.42467
2982,570,766,lemon peel,Bulgur,1595.0,fruity,0.36887
2988,570,767,lemon peel,Coffee substitute,575.0,fruity,0.24499
2994,570,769,lemon peel,Chimichanga,2823.0,fruity,0.21724
3000,570,770,lemon peel,Semolina,4990.0,fruity,0.42951
3006,570,771,lemon peel,Tapioca pearl,5.0,fruity,0.18519
3012,570,772,lemon peel,Tostada,2049.0,fruity,0.21749
3018,570,774,lemon peel,Baked potato,1767.0,fruity,0.25203
3024,570,775,lemon peel,Hot dog,2172.0,fruity,0.20897
3030,570,776,lemon peel,Spread,3562.0,fruity,0.16544
3036,570,777,lemon peel,Enchilada,1616.0,fruity,0.2365
3042,570,778,lemon peel,Egg substitute,558.0,fruity,0.15906
3049,570,779,lemon peel,Nutritional drink,425.0,fruity,0.33919
3055,570,780,lemon peel,Other sandwich,12894.0,fruity,0.20753
3061,570,781,lemon peel,Ketchup,244.0,fruity,0.17087
3068,570,782,lemon peel,Breakfast sandwich,16881.0,fruity,0.22317
3074,570,784,lemon peel,Macaroni and cheese,6663.0,fruity,0.34145
3080,570,785,lemon peel,Butterfat,27.0,fruity,0.27551
3086,570,787,lemon peel,Hushpuppy,693.0,fruity,0.2973
3092,570,789,lemon peel,Relish,100.0,fruity,0.1845
3098,570,790,lemon peel,Other fruit product,340.0,fruity,0.24781
3104,570,793,lemon peel,Vegetarian food,5354.0,fruity,0.20426
3110,570,795,lemon peel,Cold cut,8548.0,fruity,0.1591
3116,570,796,lemon peel,Mixed nuts,7679.0,fruity,0.1761
3122,570,803,lemon peel,Phyllo dough,826.0,fruity,0.41929
3129,570,805,lemon peel,Pie crust,9470.0,fruity,0.4026
3135,570,806,lemon peel,Pie filling,14.0,fruity,0.2
3142,570,807,lemon peel,Pie,7922.0,fruity,0.3079
3149,570,810,lemon peel,Ice cream cone,1885.0,fruity,0.42831
3155,570,812,lemon peel,Cracker,36945.0,fruity,0.37394
3161,570,815,lemon peel,Natto,1403.0,fruity,0.25207
3167,570,816,lemon peel,Ravioli,619.0,fruity,0.27511
3173,570,818,lemon peel,Other pasta dish,947.0,fruity,0.34499
3179,570,819,lemon peel,Succotash,1301.0,fruity,0.13583
3185,570,820,lemon peel,Tamale,1012.0,fruity,0.19276
3191,570,824,lemon peel,Evaporated milk,2711.0,fruity,0.27917
3197,570,829,lemon peel,Pita bread,3070.0,fruity,0.39425
3203,570,831,lemon peel,Bagel,10543.0,fruity,0.40007
3209,570,832,lemon peel,Other bread product,10622.0,fruity,0.38143
3215,570,835,lemon peel,French toast,2416.0,fruity,0.28575
3221,570,836,lemon peel,Wheat bread,38219.0,fruity,0.39055
3227,570,837,lemon peel,Rye bread,11663.0,fruity,0.36668
3228,846,837,watercress,Rye bread,3.069999993,fruity,0.0001
3235,570,838,lemon peel,Oat bread,7105.0,fruity,0.33691
3241,570,839,lemon peel,Potato bread,479.0,fruity,0.27293
3247,570,840,lemon peel,Cornbread,2622.0,fruity,0.31233
3253,570,841,lemon peel,Corn grits,4412.0,fruity,0.2882
3259,570,842,lemon peel,Multigrain bread,1473.0,fruity,0.30123
3265,570,843,lemon peel,Rice bread,1899.0,fruity,0.36185
3271,570,845,lemon peel,Raisin bread,2555.0,fruity,0.39472
3277,570,846,lemon peel,Wonton wrapper,1134.0,fruity,0.42456
3283,570,848,lemon peel,Trail mix,2856.0,fruity,0.17461
3289,570,850,lemon peel,Fruit-flavor drink,316.0,fruity,0.2878
3296,570,854,lemon peel,Frozen yogurt,685.0,fruity,0.23531
3303,570,855,lemon peel,Milkshake,1716.0,fruity,0.28648
3309,570,858,lemon peel,Pupusa,2223.0,fruity,0.24482
3315,570,859,lemon peel,Empanada,855.0,fruity,0.24913
3321,570,860,lemon peel,Arepa,508.0,fruity,0.3031
3327,570,862,lemon peel,Gefilte fish,341.0,fruity,0.11144
3333,570,865,lemon peel,Other dish,16449.0,fruity,0.19381
3340,570,866,lemon peel,Pot pie,1082.0,fruity,0.27036
3346,570,867,lemon peel,Stuffing,336.0,fruity,0.17266
3352,570,868,lemon peel,Edible shell,1400.0,fruity,0.31015
3358,570,871,lemon peel,Condensed milk,766.0,fruity,0.27915
3364,570,872,lemon peel,Margarine,723.0,fruity,0.31164
3370,570,873,lemon peel,Margarine-like spread,119.0,fruity,0.29676
3376,570,874,lemon peel,Hummus,201.0,fruity,0.1574
3382,570,876,lemon peel,Potato puffs,179.0,fruity,0.14967
3388,570,877,lemon peel,Potato gratin,1330.0,fruity,0.26316
3394,570,878,lemon peel,Milk substitute,197.0,fruity,0.30168
3399,570,880,lemon peel,Soft-necked garlic,170.0,fruity,0.12723
3406,570,881,lemon peel,Cabbage,1710.05,fruity,0.54119
3414,570,906,lemon peel,Sunburst squash (pattypan squash),5872.25,fruity,0.13709
3421,570,907,lemon peel,Green zucchini,692.25,fruity,0.11319
3422,846,907,watercress,Green zucchini,0.9677,fruity,0.00016
3429,570,908,lemon peel,Yellow zucchini,692.25,fruity,0.10981
3438,570,909,lemon peel,Green bell pepper,1382.85,fruity,0.17373
3441,846,909,watercress,Green bell pepper,2.4195,fruity,0.0003
3448,570,910,lemon peel,Yellow bell pepper,334.85,fruity,0.15689
3449,846,910,watercress,Yellow bell pepper,0.5578,fruity,0.00026
3456,570,911,lemon peel,Orange bell pepper,270.85,fruity,0.12038
3464,570,912,lemon peel,Red bell pepper,34359.85,fruity,0.16055
3471,570,913,lemon peel,Italian sweet red pepper,1093.0,fruity,0.18366
3473,846,913,watercress,Italian sweet red pepper,2.332,fruity,0.00039
3480,570,914,lemon peel,Yellow wax bean,2238.0,fruity,0.14324
3483,846,914,watercress,Yellow wax bean,5.7081,fruity,0.00037
3490,570,915,lemon peel,Green bean,769.0,fruity,0.12219
3508,570,918,lemon peel,Japanese pumpkin,5584.0,fruity,0.13964
3515,570,919,lemon peel,White cabbage,1911.05,fruity,0.40442
3522,570,920,lemon peel,Romaine lettuce,90.0,fruity,0.05594
3525,846,920,watercress,Romaine lettuce,2.0484999999999998,fruity,0.00127
3531,570,921,lemon peel,"Cow milk, pasteurized, vitamin A + D added, 0% fat",332.0,fruity,0.27993
3537,570,922,lemon peel,"Cow milk, pasteurized, vitamin A + D added, 1% fat",332.0,fruity,0.28017
3543,570,923,lemon peel,"Cow milk, pasteurized, vitamin A + D added, 2% fat",326.0,fruity,0.28055
3549,570,924,lemon peel,"Cow milk, pasteurized, vitamin D added, 3.25% fat",311.0,fruity,0.28043
3557,570,939,lemon peel,Black tea,3.0,fruity,0.01614
3566,570,940,lemon peel,Green tea,3.0,fruity,0.01614
3573,570,985,lemon peel,Sour cream,271.0,fruity,0.30246
3579,570,1019,lemon peel,White bread,15770.0,fruity,0.37956
3585,570,1023,lemon peel,Taco shell,1400.0,fruity,0.31015
3603,570,155,lemon peel,Blackcurrant,9.8,fruity,0.25873
3613,570,298,lemon peel,Bamboo shoots,622.0,fruity,0.32737
3630,570,626,lemon peel,Grape wine,300.0,fruity,0.00069
3638,846,626,watercress,Grape wine,0.773574828,fruity,0.0
3644,846,19,watercress,Tarragon,1.8,fruity,0.04557
3693,846,277,watercress,Spirit,0.020000001,fruity,0.0
3699,846,640,watercress,Whisky,0.031181818,fruity,0.0
3704,846,645,watercress,Vinegar,0.094951996,fruity,0.00047
3709,846,646,watercress,Rum,0.011,fruity,0.0
3714,846,649,watercress,Sherry,0.075994444,fruity,0.0
3728,846,3,watercress,Silver linden,0.5,fruity,1.0
3729,846,61,watercress,Coriander,125.000000024,fruity,0.56687
3731,846,165,watercress,Common sage,8.119999885999999,fruity,1.0
