,source_id,food_id,flavor_name,food_name,orig_content,flavor_group,normalized
1421,484,346,foliage,Cottonseed,8363.0,floral,0.1759
1425,465,347,everlasting,Catjang pea,1911.0,floral,0.17049
1427,484,347,foliage,Catjang pea,1655.0,floral,0.14765
1431,465,348,everlasting,Malus (Crab apple),57.0,floral,0.21673
1433,484,348,foliage,Malus (Crab apple),48.0,floral,0.18251
1437,465,350,everlasting,Atlantic croaker,1863.0,floral,0.16169
1439,484,350,foliage,Atlantic croaker,1704.0,floral,0.14789
1443,465,351,everlasting,Cusk,2233.0,floral,0.16052
1445,484,351,foliage,Cusk,2081.0,floral,0.14959
1449,465,352,everlasting,Cuttlefish,2128.0,floral,0.13901
1451,484,352,foliage,Cuttlefish,3048.0,floral,0.19911
1455,465,355,everlasting,Dock,375.0,floral,0.19062
1457,484,355,foliage,Dock,322.0,floral,0.16368
1460,633,355,neroli,Dock,10.3,floral,0.00524
1462,465,356,everlasting,Dolphin fish,2175.0,floral,0.16052
1464,484,356,foliage,Dolphin fish,2026.0,floral,0.14952
1468,465,357,everlasting,Freshwater drum,2063.0,floral,0.16058
1470,484,357,foliage,Freshwater drum,1921.0,floral,0.14953
1474,465,359,everlasting,Dungeness crab,1865.0,floral,0.14812
1476,484,359,foliage,Dungeness crab,2393.0,floral,0.19006
1480,465,361,everlasting,Eastern oyster,2033.0,floral,0.15151
1482,484,361,foliage,Eastern oyster,2461.0,floral,0.18341
1486,465,362,everlasting,Freshwater eel,2168.0,floral,0.16051
1488,484,362,foliage,Freshwater eel,2020.0,floral,0.14955
1492,465,363,everlasting,Elderberry,199.0,floral,0.17334
1494,484,363,foliage,Elderberry,216.0,floral,0.18815
1498,633,363,neroli,Elderberry,0.58,floral,0.00051
1500,465,367,everlasting,European anchovy,2536.0,floral,0.16048
1502,484,367,foliage,European anchovy,2364.0,floral,0.14959
1506,465,368,everlasting,European chestnut,1325.95,floral,0.17737
1508,484,368,foliage,European chestnut,1233.15,floral,0.16495
1512,465,369,everlasting,Turbot,3567.0,floral,0.17168
1514,484,369,foliage,Turbot,3338.0,floral,0.16066
1518,465,371,everlasting,Florida pompano,2172.0,floral,0.1605
1520,484,371,foliage,Florida pompano,2024.0,floral,0.14956
1524,465,372,everlasting,Ginkgo nuts,1567.05,floral,0.20595
1526,484,372,foliage,Ginkgo nuts,1283.7,floral,0.16871
1530,465,374,everlasting,Grape,317.0,floral,0.1405
1532,484,374,foliage,Grape,313.0,floral,0.13873
1535,633,374,neroli,Grape,0.16,floral,7e-05
1537,465,375,everlasting,Greenland halibut/turbot,3269.0,floral,0.18137
1539,484,375,foliage,Greenland halibut/turbot,2914.0,floral,0.16167
1543,465,377,everlasting,Grouper,2278.0,floral,0.1605
1545,484,377,foliage,Grouper,2123.0,floral,0.14958
1549,465,379,everlasting,Haddock,8467.0,floral,0.17774
1551,484,379,foliage,Haddock,7391.0,floral,0.15515
1555,465,380,everlasting,Hippoglossus (Common halibut),4519.0,floral,0.16082
1557,484,380,foliage,Hippoglossus (Common halibut),4149.0,floral,0.14766
1561,465,381,everlasting,Hazelnut,3909.0,floral,0.21375
1563,484,381,foliage,Hazelnut,3794.0,floral,0.20746
1567,465,382,everlasting,Hickory nut,730.0,floral,0.20155
1569,484,382,foliage,Hickory nut,708.0,floral,0.19547
1573,465,384,everlasting,Horseradish tree,3032.0,floral,0.19894
1575,484,384,foliage,Horseradish tree,2566.75,floral,0.16841
1579,633,384,neroli,Horseradish tree,5.95,floral,0.00039
1581,465,386,everlasting,Hyacinth bean,3429.0,floral,0.18177
1583,484,386,foliage,Hyacinth bean,3467.25,floral,0.18379
1587,465,388,everlasting,Pacific jack mackerel,1195.0,floral,0.16053
1589,484,388,foliage,Pacific jack mackerel,1113.0,floral,0.14952
1593,465,389,everlasting,Jackfruit,86.0,floral,0.19239
1595,484,389,foliage,Jackfruit,86.0,floral,0.19239
1599,465,390,everlasting,Japanese chestnut,671.0,floral,0.16683
1601,484,390,foliage,Japanese chestnut,573.0,floral,0.14247
1605,465,392,everlasting,Jerusalem artichoke,409.8,floral,0.2312
1607,484,392,foliage,Jerusalem artichoke,247.8,floral,0.1398
1611,465,394,everlasting,Jute,1773.25,floral,0.18895
1613,484,394,foliage,Jute,1530.0,floral,0.16303
1616,633,394,neroli,Jute,4.61,floral,0.00049
1618,465,395,everlasting,Kale,1756.0,floral,0.18577
1620,484,395,foliage,Kale,1491.0,floral,0.15774
1623,633,395,neroli,Kale,18.4,floral,0.00195
1625,465,396,everlasting,Kelp,72.0,floral,0.15158
1627,484,396,foliage,Kelp,100.0,floral,0.21053
1631,465,397,everlasting,King mackerel,2385.0,floral,0.16054
1633,484,397,foliage,King mackerel,2222.0,floral,0.14957
1637,465,399,everlasting,Lambsquarters,1402.8,floral,0.14584
1639,484,399,foliage,Lambsquarters,1546.55,floral,0.16078
1643,465,401,everlasting,Wild leek,690.0,floral,0.14698
1645,484,401,foliage,Wild leek,841.0,floral,0.17914
1648,633,401,neroli,Wild leek,2.67,floral,0.00057
1650,465,402,everlasting,Common ling,2232.0,floral,0.16049
1652,484,402,foliage,Common ling,2080.0,floral,0.14956
1656,465,403,everlasting,Lingcod,2076.0,floral,0.16051
1658,484,403,foliage,Lingcod,1935.0,floral,0.14961
1662,465,404,everlasting,American lobster,1593.0,floral,0.14013
1664,484,404,foliage,American lobster,2369.0,floral,0.20839
1668,465,406,everlasting,Lotus,1257.0,floral,0.18518
1670,484,406,foliage,Lotus,1047.0,floral,0.15424
1674,465,407,everlasting,Sacred lotus,818.05,floral,0.10812
1676,484,407,foliage,Sacred lotus,1242.55,floral,0.16423
1679,633,407,neroli,Sacred lotus,0.76,floral,0.0001
1682,465,408,everlasting,White lupine,4408.0,floral,0.11527
1684,484,408,foliage,White lupine,4493.75,floral,0.11752
1689,465,409,everlasting,Malabar spinach,568.5,floral,0.15815
1691,484,409,foliage,Malabar spinach,586.0,floral,0.16302
1695,465,413,everlasting,Milkfish,2414.0,floral,0.16052
1697,484,413,foliage,Milkfish,2249.0,floral,0.14954
1701,465,414,everlasting,Monkfish,1702.0,floral,0.16048
1703,484,414,foliage,Monkfish,1586.0,floral,0.14954
1707,465,417,everlasting,Mountain yam,366.5,floral,0.1864
1709,484,417,foliage,Mountain yam,313.0,floral,0.15919
1713,465,418,everlasting,Striped mullet,2275.0,floral,0.16054
1715,484,418,foliage,Striped mullet,2120.0,floral,0.1496
1719,465,420,everlasting,White mustard,3075.4,floral,0.15831
1721,484,420,foliage,White mustard,3180.9,floral,0.16374
1725,465,423,everlasting,Nopal,121.0,floral,0.20613
1727,484,423,foliage,Nopal,94.0,floral,0.16014
1731,465,424,everlasting,Ocean pout,1956.0,floral,0.16051
1733,484,424,foliage,Ocean pout,1823.0,floral,0.1496
1737,465,427,everlasting,Okra,669.0,floral,0.22182
1739,484,427,foliage,Okra,326.0,floral,0.10809
1743,465,432,everlasting,Pacific herring,1928.0,floral,0.16057
1745,484,432,foliage,Pacific herring,1796.0,floral,0.14958
1749,465,433,everlasting,Pacific oyster,1239.0,floral,0.13907
1751,484,433,foliage,Pacific oyster,1773.0,floral,0.19901
1755,465,434,everlasting,Pacific rockfish,2019.0,floral,0.15158
1757,484,434,foliage,Pacific rockfish,1894.0,floral,0.14219
1761,465,436,everlasting,Pepper (C. frutescens),384.7,floral,0.1834
1763,484,436,foliage,Pepper (C. frutescens),338.9,floral,0.16157
1767,465,437,everlasting,Common persimmon,42.0,floral,0.19535
1769,484,437,foliage,Common persimmon,35.0,floral,0.16279
1773,465,439,everlasting,Northern pike,2264.0,floral,0.16053
1775,484,439,foliage,Northern pike,2109.0,floral,0.14954
1779,465,440,everlasting,Pili nut,701.0,floral,0.22752
1781,484,440,foliage,Pili nut,650.0,floral,0.21097
1785,465,441,everlasting,Colorado pinyon,1209.75,floral,0.18214
1787,484,441,foliage,Colorado pinyon,1196.5,floral,0.18015
1791,465,444,everlasting,French plantain,166.0,floral,0.17166
1793,484,444,foliage,French plantain,164.0,floral,0.1696
1797,465,447,everlasting,Opium poppy,2428.8,floral,0.1737
1799,484,447,foliage,Opium poppy,2115.85,floral,0.15132
1803,465,448,everlasting,Prairie turnip,173.0,floral,0.17521
1805,484,448,foliage,Prairie turnip,109.7,floral,0.1111
1809,465,450,everlasting,Quinoa,779.0,floral,0.16135
1811,484,450,foliage,Quinoa,910.0,floral,0.18848
1815,465,453,everlasting,Rainbow smelt,2072.0,floral,0.16048
1817,484,453,foliage,Rainbow smelt,1931.0,floral,0.14956
1821,465,454,everlasting,Rainbow trout,4594.0,floral,0.16051
1823,484,454,foliage,Rainbow trout,4281.0,floral,0.14957
1827,465,458,everlasting,Orange roughy,1872.0,floral,0.15856
1829,484,458,foliage,Orange roughy,1522.0,floral,0.12892
1833,465,459,everlasting,Sablefish,2487.0,floral,0.16054
1835,484,459,foliage,Sablefish,2317.0,floral,0.14957
1839,465,460,everlasting,Pink salmon,7053.0,floral,0.15688
1841,484,460,foliage,Pink salmon,7876.0,floral,0.17519
1845,465,461,everlasting,Chum salmon,5605.0,floral,0.15947
1847,484,461,foliage,Chum salmon,5164.0,floral,0.14692
1851,465,462,everlasting,Coho salmon,7110.0,floral,0.15987
1853,484,462,foliage,Coho salmon,6634.0,floral,0.14917
1857,465,463,everlasting,Sockeye salmon,11829.0,floral,0.16003
1859,484,463,foliage,Sockeye salmon,11786.0,floral,0.15945
1863,465,464,everlasting,Chinook salmon,5359.0,floral,0.15768
1865,484,464,foliage,Chinook salmon,5183.0,floral,0.1525
1869,465,465,everlasting,Atlantic salmon,4578.0,floral,0.16169
1871,484,465,foliage,Atlantic salmon,4194.0,floral,0.14813
1875,465,468,everlasting,Sapodilla,16.0,floral,0.11765
1877,484,468,foliage,Sapodilla,17.0,floral,0.125
1881,465,469,everlasting,Mamey sapote,73.0,floral,0.17136
1883,484,469,foliage,Mamey sapote,73.0,floral,0.17136
1887,465,470,everlasting,Spanish mackerel,2209.0,floral,0.16053
1889,484,470,foliage,Spanish mackerel,2058.0,floral,0.14955
1893,465,471,everlasting,Pacific sardine,926.0,floral,0.17041
1895,484,471,foliage,Pacific sardine,827.0,floral,0.15219
1899,465,472,everlasting,Scallop,2344.0,floral,0.13203
1901,484,472,foliage,Scallop,4422.0,floral,0.24907
1905,465,473,everlasting,Scup,2219.0,floral,0.16049
1907,484,473,foliage,Scup,2068.0,floral,0.14957
1911,465,475,everlasting,Steller sea lion,200.0,floral,0.25
1916,465,476,everlasting,Bearded seal,7969.0,floral,0.12946
1918,484,476,foliage,Bearded seal,10740.0,floral,0.17448
1922,465,478,everlasting,Sea trout,1969.0,floral,0.16055
1924,484,478,foliage,Sea trout,1834.0,floral,0.14954
1928,465,480,everlasting,American shad,1990.0,floral,0.16047
1930,484,480,foliage,American shad,1855.0,floral,0.14958
1934,465,481,everlasting,Shark,2046.0,floral,0.16138
1936,484,481,foliage,Shark,1879.0,floral,0.14821
1940,465,482,everlasting,Sheefish,1000.0,floral,0.13245
1942,484,482,foliage,Sheefish,1500.0,floral,0.19868
1946,465,483,everlasting,"Sheep (Mutton, Lamb)",8090.0,floral,0.20851
1947,484,483,foliage,"Sheep (Mutton, Lamb)",8260.0,floral,0.21289
1951,465,484,everlasting,Sheepshead,2381.0,floral,0.16048
1953,484,484,foliage,Sheepshead,2219.0,floral,0.14956
1957,465,485,everlasting,Hedge mustard,705.0,floral,0.17687
1959,484,485,foliage,Hedge mustard,698.0,floral,0.17511
1963,465,486,everlasting,Skipjack tuna,2586.0,floral,0.16049
1965,484,486,foliage,Skipjack tuna,2410.0,floral,0.14957
1969,465,487,everlasting,Snapper,2411.0,floral,0.16052
1971,484,487,foliage,Snapper,2246.0,floral,0.14953
1975,465,489,everlasting,Spelt,681.0,floral,0.16107
1977,484,489,foliage,Spelt,602.0,floral,0.14238
1981,465,490,everlasting,Spirulina,3874.0,floral,0.18372
1983,484,490,foliage,Spirulina,3418.0,floral,0.1621
1987,465,493,everlasting,Strawberry guava,81.75,floral,0.16821
1989,484,493,foliage,Strawberry guava,118.5,floral,0.24383
1993,465,494,everlasting,Greater sturgeon,3505.0,floral,0.1605
1995,484,494,foliage,Greater sturgeon,3266.0,floral,0.14956
1999,465,495,everlasting,White sucker,1970.0,floral,0.1605
2001,484,495,foliage,White sucker,1835.0,floral,0.1495
2005,465,497,everlasting,Pumpkinseed sunfish,2280.0,floral,0.16047
2007,484,497,foliage,Pumpkinseed sunfish,2125.0,floral,0.14956
2011,465,498,everlasting,Swordfish,2236.0,floral,0.16049
2013,484,498,foliage,Swordfish,2083.0,floral,0.14951
2017,465,499,everlasting,Taro,1875.0,floral,0.32702
2019,484,499,foliage,Taro,289.0,floral,0.0504
2023,633,499,neroli,Taro,0.24000000000000002,floral,4e-05
2025,465,500,everlasting,Teff,886.0,floral,0.20136
2027,484,500,foliage,Teff,616.0,floral,0.14
2031,465,501,everlasting,Tilefish,2164.0,floral,0.16057
2033,484,501,foliage,Tilefish,2015.0,floral,0.14951
2037,465,504,everlasting,"Salmonidae (Salmon, Trout)",12042.0,floral,0.19438
2039,484,504,foliage,"Salmonidae (Salmon, Trout)",10055.0,floral,0.1623
2043,465,505,everlasting,Turkey,3207.0,floral,0.2038
2045,484,505,foliage,Turkey,3147.0,floral,0.19999
2049,465,506,everlasting,"Cattle (Beef, Veal)",1118441.0,floral,0.14544
2051,484,506,foliage,"Cattle (Beef, Veal)",1209114.0,floral,0.15723
2055,465,507,everlasting,Walleye,2250.0,floral,0.1605
2057,484,507,foliage,Walleye,2097.0,floral,0.14958
2061,465,508,everlasting,Alaska pollock,1829.0,floral,0.16006
2063,484,508,foliage,Alaska pollock,1672.0,floral,0.14632
2067,465,511,everlasting,Whelk,3112.0,floral,0.1384
2069,484,511,foliage,Whelk,4486.0,floral,0.1995
2073,465,514,everlasting,Whitefish,7340.0,floral,0.15097
2075,484,514,foliage,Whitefish,8084.0,floral,0.16627
2079,465,515,everlasting,Whiting,2153.0,floral,0.1605
2081,484,515,foliage,Whiting,2006.0,floral,0.14955
2085,465,516,everlasting,Wild rice,1090.0,floral,0.20798
2087,484,516,foliage,Wild rice,854.0,floral,0.16295
2091,465,518,everlasting,Winged bean,5627.8,floral,0.18211
2093,484,518,foliage,Winged bean,3919.8999999999996,floral,0.12684
2097,465,519,everlasting,Yam,304.0,floral,0.19241
2099,484,519,foliage,Yam,265.0,floral,0.16772
2103,465,520,everlasting,Jicama,280.5,floral,0.18123
2105,484,520,foliage,Jicama,206.25,floral,0.13326
2109,465,522,everlasting,Yellowfin tuna,2642.0,floral,0.16045
2111,484,522,foliage,Yellowfin tuna,2462.0,floral,0.14952
2115,465,523,everlasting,Yellowtail amberjack,2720.0,floral,0.16047
2117,484,523,foliage,Yellowtail amberjack,2535.0,floral,0.14956
2121,465,525,everlasting,Albacore tuna,5168.0,floral,0.16053
2123,484,525,foliage,Albacore tuna,4816.0,floral,0.14959
2127,465,526,everlasting,Gadus (Common cod),14380.0,floral,0.20064
2129,484,526,foliage,Gadus (Common cod),11580.0,floral,0.16157
2133,465,527,everlasting,Atlantic halibut,4800.0,floral,0.20725
2135,484,527,foliage,Atlantic halibut,3560.0,floral,0.15371
2139,465,530,everlasting,Smelt,2660.0,floral,0.15574
2141,484,530,foliage,Smelt,3280.0,floral,0.19204
2145,465,531,everlasting,"Clupeinae (Herring, Sardine, Sprat)",23780.0,floral,0.20245
2147,484,531,foliage,"Clupeinae (Herring, Sardine, Sprat)",21440.0,floral,0.18253
2151,465,532,everlasting,Spiny lobster,2207.0,floral,0.14816
2153,484,532,foliage,Spiny lobster,2831.0,floral,0.19005
2157,465,533,everlasting,Snow crab,1982.0,floral,0.14812
2159,484,533,foliage,Snow crab,2543.0,floral,0.19005
2163,465,534,everlasting,Black-eyed pea,4257.0,floral,0.22658
2165,484,534,foliage,Black-eyed pea,1918.0,floral,0.10209
2169,465,535,everlasting,Deer,11033.0,floral,0.14958
2171,484,535,foliage,Deer,12337.0,floral,0.16726
2175,465,536,everlasting,Macadamia nut,1045.5,floral,0.16143
2177,484,536,foliage,Macadamia nut,1277.25,floral,0.19721
2181,465,537,everlasting,Percoidei (Bass and others),6664.0,floral,0.16051
2183,484,537,foliage,Percoidei (Bass and others),6209.0,floral,0.14955
2187,465,538,everlasting,Perciformes,2360.0,floral,0.16053
2189,484,538,foliage,Perciformes,2198.0,floral,0.14951
2193,465,540,everlasting,Rabbit,5386.0,floral,0.16874
2195,484,540,foliage,Rabbit,5176.0,floral,0.16216
2199,465,541,everlasting,Domestic goat,2555.0,floral,0.33756
2202,465,544,everlasting,"Bivalvia (Clam, Mussel, Oyster)",5075.0,floral,0.15386
2204,484,544,foliage,"Bivalvia (Clam, Mussel, Oyster)",5573.0,floral,0.16896
2208,465,545,everlasting,Squid,1466.0,floral,0.1393
2210,484,545,foliage,Squid,2082.0,floral,0.19783
2214,465,546,everlasting,Shrimp,13152.0,floral,0.16799
2216,484,546,foliage,Shrimp,14033.0,floral,0.17924
2220,465,547,everlasting,Crayfish,3053.0,floral,0.14807
2222,484,547,foliage,Crayfish,3917.0,floral,0.18997
2226,465,548,everlasting,Flatfish,3431.0,floral,0.17036
2228,484,548,foliage,Flatfish,3426.0,floral,0.17011
2232,465,549,everlasting,Domestic pig,519525.0,floral,0.1602
2234,484,549,foliage,Domestic pig,563607.0,floral,0.17379
2238,465,552,everlasting,Oriental wheat,988.0,floral,0.16469
2240,484,552,foliage,Oriental wheat,833.0,floral,0.13886
2244,465,553,everlasting,Yardlong bean,4366.05,floral,0.22875
2246,484,553,foliage,Yardlong bean,1004.0,floral,0.0526
2249,633,553,neroli,Yardlong bean,0.5,floral,3e-05
2251,465,555,everlasting,Quail,3438.0,floral,0.15055
2253,484,555,foliage,Quail,4481.0,floral,0.19622
2257,465,557,everlasting,Persian lime,11.0,floral,0.09841
2259,484,557,foliage,Persian lime,11.0,floral,0.09841
2264,465,558,everlasting,Feijoa,26.0,floral,0.125
2266,484,558,foliage,Feijoa,39.0,floral,0.1875
2270,465,561,everlasting,Common mushroom,2367.0,floral,0.24405
2272,484,561,foliage,Common mushroom,1329.0,floral,0.13702
2276,465,562,everlasting,Shiitake,908.0,floral,0.19016
2278,484,562,foliage,Shiitake,816.0,floral,0.17089
2282,465,563,everlasting,Purple laver,402.0,floral,0.18759
2284,484,563,foliage,Purple laver,363.0,floral,0.16939
2288,465,564,everlasting,Wakame,209.0,floral,0.29437
2290,484,564,foliage,Wakame,112.0,floral,0.15775
2294,465,565,everlasting,Enokitake,230.0,floral,0.26744
2296,484,565,foliage,Enokitake,110.0,floral,0.12791
2300,465,567,everlasting,Oyster mushroom,567.0,floral,0.19937
2302,484,567,foliage,Oyster mushroom,636.0,floral,0.22363
2306,465,569,everlasting,Maitake,100.0,floral,0.18727
2308,484,569,foliage,Maitake,90.0,floral,0.16854
2312,465,571,everlasting,Spot croaker,2177.0,floral,0.16056
2314,484,571,foliage,Spot croaker,2028.0,floral,0.14957
2318,465,575,everlasting,Wheat,25048.9409135,floral,0.16238
2320,484,575,foliage,Wheat,23275.2609327,floral,0.15088
2325,465,577,everlasting,Agave,22.0,floral,0.1913
2327,484,577,foliage,Agave,19.0,floral,0.16522
2331,465,580,everlasting,Anchovy,1580.0,floral,0.20102
2333,484,580,foliage,Anchovy,1580.0,floral,0.20102
2337,465,587,everlasting,Crab,6340.0,floral,0.16059
2339,484,587,foliage,Crab,8600.0,floral,0.21783
2343,465,590,everlasting,Anatidae,10670.0,floral,0.18858
2345,484,590,foliage,Anatidae,11480.0,floral,0.2029
2349,465,591,everlasting,Anguilliformes,4100.0,floral,0.18386
2351,484,591,foliage,Anguilliformes,4400.0,floral,0.19731
2355,465,593,everlasting,Garfish,2400.0,floral,0.192
2357,484,593,foliage,Garfish,2400.0,floral,0.192
2361,465,597,everlasting,Lemon sole,3080.0,floral,0.20547
2363,484,597,foliage,Lemon sole,2450.0,floral,0.16344
2367,465,598,everlasting,Clawed lobster,5480.0,floral,0.15967
2369,484,598,foliage,Clawed lobster,7400.0,floral,0.21562
2373,465,600,everlasting,"Scombridae (Bonito, Mackerel, Tuna)",8600.0,floral,0.21172
2375,484,600,foliage,"Scombridae (Bonito, Mackerel, Tuna)",7200.0,floral,0.17725
2379,465,601,everlasting,Marine mussel,6680.0,floral,0.21597
2381,484,601,foliage,Marine mussel,5360.0,floral,0.17329
2385,465,603,everlasting,Norway lobster,1880.0,floral,0.16041
2387,484,603,foliage,Norway lobster,2600.0,floral,0.22184
2391,465,606,everlasting,True oyster,370.0,floral,0.14015
2393,484,606,foliage,True oyster,510.0,floral,0.19318
2397,465,608,everlasting,Persimmon,72.0,floral,0.21622
2399,484,608,foliage,Persimmon,60.0,floral,0.18018
2403,465,610,everlasting,"Pleuronectidae (Dab, Halibut, Plaice)",1980.0,floral,0.16952
2405,484,610,foliage,"Pleuronectidae (Dab, Halibut, Plaice)",2800.0,floral,0.23973
2409,465,618,everlasting,True sole,1100.0,floral,0.16897
2411,484,618,foliage,True sole,870.0,floral,0.13364
2415,465,619,everlasting,Catfish,3850.0,floral,0.22114
2417,484,619,foliage,Catfish,2620.0,floral,0.15049
2421,465,621,everlasting,Thunnus,17854.0,floral,0.19135
2423,484,621,foliage,Thunnus,14251.0,floral,0.15273
2427,465,622,everlasting,Walnut,970.0,floral,0.2343
2429,484,622,foliage,Walnut,810.0,floral,0.19565
2433,465,624,everlasting,"Columbidae (Dove, Pigeon)",2300.0,floral,0.24731
2434,484,624,foliage,"Columbidae (Dove, Pigeon)",1920.0,floral,0.20645
2438,465,630,everlasting,Liquor,568.0,floral,0.00221
2440,484,630,foliage,Liquor,175.0,floral,0.00068
2446,465,631,everlasting,Cheese,262411.0,floral,0.20076
2448,484,631,foliage,Cheese,76837.0,floral,0.05878
2452,465,632,everlasting,Milk (Cow),518347.0,floral,0.27055
2454,484,632,foliage,Milk (Cow),152704.0,floral,0.0797
2459,465,633,everlasting,Eggs,81238.0,floral,0.2249
2461,484,633,foliage,Eggs,42116.0,floral,0.1166
2466,465,634,everlasting,Yogurt,9277.0,floral,0.20892
2468,484,634,foliage,Yogurt,2749.0,floral,0.06191
2472,465,638,everlasting,Bean,2023.0,floral,0.18841
2474,484,638,foliage,Bean,1586.0,floral,0.14771
2479,465,641,everlasting,Ice cream,4494.0,floral,0.20081
2481,484,641,foliage,Ice cream,1828.0,floral,0.08168
2485,465,643,everlasting,Honey,9.0,floral,0.07025
2487,484,643,foliage,Honey,7.0,floral,0.05464
2491,633,643,neroli,Honey,0.06,floral,0.00047
2494,465,654,everlasting,Cake,11985.0,floral,0.17012
2496,484,654,foliage,Cake,8003.0,floral,0.1136
2500,465,655,everlasting,Pizza,19686.0,floral,0.1688
2502,484,655,foliage,Pizza,11154.0,floral,0.09564
2506,465,656,everlasting,Ymer,1740.0,floral,0.21455
2508,484,656,foliage,Ymer,540.0,floral,0.06658
2512,465,657,everlasting,Other snack food,15891.0,floral,0.17203
2514,484,657,foliage,Other snack food,15079.0,floral,0.16324
2518,465,659,everlasting,Crisp bread,6864.0,floral,0.19892
2520,484,659,foliage,Crisp bread,5350.0,floral,0.15505
2525,465,660,everlasting,Pastry,27639.0,floral,0.17418
2527,484,660,foliage,Pastry,20473.0,floral,0.12902
2531,465,663,everlasting,Marzipan,1240.0,floral,0.20805
2533,484,663,foliage,Marzipan,1480.0,floral,0.24832
2537,465,664,everlasting,Salad dressing,1936.0,floral,0.20927
2539,484,664,foliage,Salad dressing,738.0,floral,0.07978
2543,465,665,everlasting,Sauce,1644.0,floral,0.17975
2545,484,665,foliage,Sauce,776.0,floral,0.08485
2548,633,665,neroli,Sauce,0.01,floral,0.0
2550,465,667,everlasting,Butter,307.0,floral,0.20659
2552,484,667,foliage,Butter,94.0,floral,0.06326
2556,465,669,everlasting,Cream,4617.0,floral,0.21599
2558,484,669,foliage,Cream,1484.0,floral,0.06942
2562,465,671,everlasting,Sausage,73077.0,floral,0.14755
2564,484,671,foliage,Sausage,99880.0,floral,0.20167
2568,465,673,everlasting,Mustard,520.0,floral,0.15951
2570,484,673,foliage,Mustard,620.0,floral,0.19018
2574,465,674,everlasting,Pate,3837.0,floral,0.16722
2576,484,674,foliage,Pate,4743.0,floral,0.2067
2580,465,677,everlasting,Meat bouillon,3960.0,floral,0.11607
2582,484,677,foliage,Meat bouillon,12000.0,floral,0.35174
2586,465,679,everlasting,Whey,4834.0,floral,0.20118
2588,484,679,foliage,Whey,1741.0,floral,0.07246
2592,465,680,everlasting,Casein,8600.0,floral,0.19196
2594,484,680,foliage,Casein,7200.0,floral,0.16071
2598,465,681,everlasting,Fruit preserve,21.0,floral,0.12727
2600,484,681,foliage,Fruit preserve,29.0,floral,0.17576
2604,465,682,everlasting,Leavening agent,11702.0,floral,0.21133
2606,484,682,foliage,Leavening agent,9577.0,floral,0.17295
2610,465,683,everlasting,Marshmallow,50.0,floral,0.0496
2612,484,683,foliage,Marshmallow,416.0,floral,0.4127
2616,465,684,everlasting,Gelatin,4800.0,floral,0.04963
2618,484,684,foliage,Gelatin,44400.0,floral,0.45906
2622,465,686,everlasting,Other fish product,3927.0,floral,0.15919
2624,484,686,foliage,Other fish product,3205.0,floral,0.12993
2628,465,687,everlasting,Milk (Human),63.0,floral,0.19207
2630,484,687,foliage,Milk (Human),26.0,floral,0.07927
2635,465,689,everlasting,Other beverage,1264.0,floral,0.14487
2637,484,689,foliage,Other beverage,651.0,floral,0.07461
2642,465,690,everlasting,Baby food,18177.0,floral,0.16619
2644,484,690,foliage,Baby food,16069.0,floral,0.14692
2648,465,692,everlasting,Soup,13195.0,floral,0.16318
2650,484,692,foliage,Soup,13454.0,floral,0.16639
2654,465,693,everlasting,Other vegetable product,1802.0,floral,0.19513
2656,484,693,foliage,Other vegetable product,1362.0,floral,0.14748
2660,465,694,everlasting,Unclassified food or beverage,1150.0,floral,0.01182
2662,484,694,foliage,Unclassified food or beverage,1070.0,floral,0.011
2668,465,695,everlasting,Syrup,484.0,floral,0.14435
2670,484,695,foliage,Syrup,327.0,floral,0.09752
2674,465,696,everlasting,Tallow,2540.0,floral,0.18195
2676,484,696,foliage,Tallow,3330.0,floral,0.23854
2681,465,701,everlasting,Other candy,2105.0,floral,0.13174
2683,484,701,foliage,Other candy,1772.0,floral,0.1109
2687,465,704,everlasting,Other animal fat,520.0,floral,0.1844
2689,484,704,foliage,Other animal fat,520.0,floral,0.1844
2694,465,707,everlasting,Cocoa powder,6743.0,floral,0.16359
2696,484,707,foliage,Cocoa powder,4931.0,floral,0.11963
2704,465,709,everlasting,Chocolate,4605.0,floral,0.17926
2706,484,709,foliage,Chocolate,2530.0,floral,0.09849
2711,465,710,everlasting,Hot chocolate,3017.0,floral,0.20733
2713,484,710,foliage,Hot chocolate,890.0,floral,0.06116
2717,465,711,everlasting,Dried milk,24238.0,floral,0.2034
2719,484,711,foliage,Dried milk,7481.0,floral,0.06278
2723,465,712,everlasting,Milk (Other mammals),1387.0,floral,0.20263
2725,484,712,foliage,Milk (Other mammals),271.0,floral,0.03959
2729,465,713,everlasting,Kefir,480.0,floral,0.22079
2731,484,713,foliage,Kefir,154.0,floral,0.07084
2735,465,714,everlasting,Buttermilk,3891.0,floral,0.19769
2737,484,714,foliage,Buttermilk,1189.0,floral,0.06041
2741,465,715,everlasting,Other fermented milk,1000.0,floral,0.22193
2743,484,715,foliage,Other fermented milk,316.0,floral,0.07013
2747,465,716,everlasting,Soy sauce,1711.0,floral,0.16581
2749,484,716,foliage,Soy sauce,1502.0,floral,0.14556
2753,465,717,everlasting,Miso,547.0,floral,0.18586
2755,484,717,foliage,Miso,447.0,floral,0.15189
2759,465,718,everlasting,Tofu,12207.0,floral,0.17807
2761,484,718,foliage,Tofu,9460.0,floral,0.138
