,source_id,food_id,flavor_name,food_name,orig_content,flavor_group,normalized
2837,556,735,ketone,Processed cheese,4347.0,chemical,0.08336
2843,556,736,ketone,Salad,1894.0,chemical,0.164
2850,556,737,ketone,Cream substitute,367.0,chemical,0.09296
2856,556,739,ketone,Topping,577.0,chemical,0.10591
2862,556,740,ketone,Sweet custard,847.0,chemical,0.12576
2868,556,742,ketone,Egg roll,1326.0,chemical,0.14519
2874,556,743,ketone,Heart of palm,111.0,chemical,0.19786
2880,556,744,ketone,Popcorn,6978.0,chemical,0.22649
2886,556,745,ketone,Potato chip,2948.0,chemical,0.13126
2892,556,746,ketone,Tortilla chip,3310.0,chemical,0.21031
2898,556,747,ketone,Corn chip,3610.0,chemical,0.20981
2904,556,749,ketone,Stew,1665.0,chemical,0.19184
2910,556,750,ketone,Gelatin dessert,21353.0,chemical,0.17718
2917,556,751,ketone,Junket,576.0,chemical,0.10196
2923,556,752,ketone,Falafel,573.0,chemical,0.16647
2930,556,754,ketone,Other frozen dessert,110.0,chemical,0.07586
2936,556,755,ketone,Lasagna,422.0,chemical,0.07953
2942,556,757,ketone,Pancake,3997.0,chemical,0.14042
2949,556,759,ketone,Pudding,1911.0,chemical,0.09283
2956,556,760,ketone,Waffle,1335.0,chemical,0.13531
2963,556,761,ketone,Soy milk,341.0,chemical,0.14529
2969,556,762,ketone,Meatloaf,9755.0,chemical,0.17069
2975,556,765,ketone,Couscous,485.0,chemical,0.11311
2981,556,766,ketone,Bulgur,545.0,chemical,0.12604
2987,556,767,ketone,Coffee substitute,356.0,chemical,0.15168
2993,556,769,ketone,Chimichanga,2092.0,chemical,0.16098
2999,556,770,ketone,Semolina,1364.0,chemical,0.1174
3005,556,771,ketone,Tapioca pearl,5.0,chemical,0.18519
3011,556,772,ketone,Tostada,1503.0,chemical,0.15954
3017,556,774,ketone,Baked potato,714.0,chemical,0.10184
3023,556,775,ketone,Hot dog,1873.0,chemical,0.1802
3029,556,776,ketone,Spread,3600.0,chemical,0.16721
3035,556,777,ketone,Enchilada,1077.0,chemical,0.15762
3041,556,778,ketone,Egg substitute,624.0,chemical,0.17788
3048,556,779,ketone,Nutritional drink,135.0,chemical,0.10774
3054,556,780,ketone,Other sandwich,10080.0,chemical,0.16224
3060,556,781,ketone,Ketchup,328.0,chemical,0.22969
3067,556,782,ketone,Breakfast sandwich,11285.0,chemical,0.14919
3073,556,784,ketone,Macaroni and cheese,2228.0,chemical,0.11417
3079,556,785,ketone,Butterfat,10.0,chemical,0.10204
3085,556,787,ketone,Hushpuppy,383.0,chemical,0.16431
3091,556,789,ketone,Relish,90.0,chemical,0.16605
3097,556,790,ketone,Other fruit product,320.0,chemical,0.23324
3103,556,793,ketone,Vegetarian food,3826.0,chemical,0.14596
3109,556,795,ketone,Cold cut,10177.0,chemical,0.18942
3115,556,796,ketone,Mixed nuts,7199.0,chemical,0.16509
3121,556,803,ketone,Phyllo dough,229.0,chemical,0.11624
3128,556,805,ketone,Pie crust,2689.0,chemical,0.11432
3134,556,806,ketone,Pie filling,13.0,chemical,0.18571
3141,556,807,ketone,Pie,3286.0,chemical,0.12772
3148,556,810,ketone,Ice cream cone,490.0,chemical,0.11134
3154,556,812,ketone,Cracker,12390.0,chemical,0.12541
3160,556,815,ketone,Natto,798.0,chemical,0.14337
3166,556,816,ketone,Ravioli,331.0,chemical,0.14711
3172,556,818,ketone,Other pasta dish,412.0,chemical,0.15009
3178,556,819,ketone,Succotash,1834.0,chemical,0.19148
3184,556,820,ketone,Tamale,1049.0,chemical,0.19981
3190,556,824,ketone,Evaporated milk,965.0,chemical,0.09937
3196,556,829,ketone,Pita bread,947.0,chemical,0.12161
3202,556,831,ketone,Bagel,3200.0,chemical,0.12143
3208,556,832,ketone,Other bread product,3550.0,chemical,0.12748
3214,556,835,ketone,French toast,1202.0,chemical,0.14216
3220,556,836,ketone,Wheat bread,12224.0,chemical,0.12491
3226,556,837,ketone,Rye bread,4488.0,chemical,0.1411
3234,556,838,ketone,Oat bread,2758.0,chemical,0.13078
3240,556,839,ketone,Potato bread,243.0,chemical,0.13846
3246,556,840,ketone,Cornbread,1393.0,chemical,0.16593
3252,556,841,ketone,Corn grits,3662.0,chemical,0.23921
3258,556,842,ketone,Multigrain bread,712.0,chemical,0.1456
3264,556,843,ketone,Rice bread,685.0,chemical,0.13053
3270,556,845,ketone,Raisin bread,824.0,chemical,0.1273
3276,556,846,ketone,Wonton wrapper,307.0,chemical,0.11494
3282,556,848,ketone,Trail mix,2625.0,chemical,0.16049
3288,556,850,ketone,Fruit-flavor drink,112.0,chemical,0.102
3295,556,854,ketone,Frozen yogurt,276.0,chemical,0.09481
3302,556,855,ketone,Milkshake,598.0,chemical,0.09983
3308,556,858,ketone,Pupusa,1423.0,chemical,0.15672
3314,556,859,ketone,Empanada,578.0,chemical,0.16841
3320,556,860,ketone,Arepa,342.0,chemical,0.20406
3326,556,862,ketone,Gefilte fish,546.0,chemical,0.17843
3332,556,865,ketone,Other dish,13716.0,chemical,0.16161
3339,556,866,ketone,Pot pie,643.0,chemical,0.16067
3345,556,867,ketone,Stuffing,346.0,chemical,0.1778
3351,556,868,ketone,Edible shell,997.0,chemical,0.22087
3357,556,871,ketone,Condensed milk,273.0,chemical,0.09949
3363,556,872,ketone,Margarine,257.0,chemical,0.11078
3369,556,873,ketone,Margarine-like spread,42.0,chemical,0.10474
3375,556,874,ketone,Hummus,213.0,chemical,0.1668
3381,556,876,ketone,Potato puffs,189.0,chemical,0.15803
3387,556,877,ketone,Potato gratin,500.0,chemical,0.09893
3393,556,878,ketone,Milk substitute,55.0,chemical,0.08423
3398,556,880,ketone,Soft-necked garlic,224.4,chemical,0.16794
3400,806,880,thymol,Soft-necked garlic,0.01,chemical,1e-05
3405,556,881,ketone,Cabbage,301.75,chemical,0.0955
3412,556,906,ketone,Sunburst squash (pattypan squash),7067.0,chemical,0.16499
3419,556,907,ketone,Green zucchini,1276.0900000000001,chemical,0.20865
3420,557,907,ketonic,Green zucchini,62.0,chemical,0.01014
3427,556,908,ketone,Yellow zucchini,1285.65,chemical,0.20394
3435,556,909,ketone,Green bell pepper,1425.9,chemical,0.17914
3436,557,909,ketonic,Green bell pepper,35.0,chemical,0.0044
3439,604,909,mercaptan,Green bell pepper,127.3921,chemical,0.016
3446,556,910,ketone,Yellow bell pepper,417.39,chemical,0.19556
3454,556,911,ketone,Orange bell pepper,698.21504,chemical,0.31033
3461,556,912,ketone,Red bell pepper,1483.98357081,chemical,0.00693
3462,557,912,ketonic,Red bell pepper,50000.0,chemical,0.23364
3469,556,913,ketone,Italian sweet red pepper,1039.0,chemical,0.17458
3470,557,913,ketonic,Italian sweet red pepper,26.0,chemical,0.00437
3472,604,913,mercaptan,Italian sweet red pepper,0.0436,chemical,1e-05
3478,556,914,ketone,Yellow wax bean,2824.8,chemical,0.1808
3481,604,914,mercaptan,Yellow wax bean,0.291,chemical,2e-05
3488,556,915,ketone,Green bean,1428.34,chemical,0.22695
3496,556,916,ketone,Saskatoon berry,58.3,chemical,0.41201
3501,556,917,ketone,Nanking cherry,112.9,chemical,0.39106
3506,556,918,ketone,Japanese pumpkin,6441.0,chemical,0.16107
3513,556,919,ketone,White cabbage,618.15,chemical,0.13082
3521,556,920,ketone,Romaine lettuce,270.0,chemical,0.16781
3523,604,920,mercaptan,Romaine lettuce,1.2172,chemical,0.00076
3530,556,921,ketone,"Cow milk, pasteurized, vitamin A + D added, 0% fat",114.0,chemical,0.09612
3536,556,922,ketone,"Cow milk, pasteurized, vitamin A + D added, 1% fat",114.0,chemical,0.0962
3542,556,923,ketone,"Cow milk, pasteurized, vitamin A + D added, 2% fat",112.0,chemical,0.09639
3548,556,924,ketone,"Cow milk, pasteurized, vitamin D added, 3.25% fat",107.0,chemical,0.09648
3556,556,939,ketone,Black tea,4.0,chemical,0.02152
3565,556,940,ketone,Green tea,4.0,chemical,0.02152
3572,556,985,ketone,Sour cream,75.0,chemical,0.08371
3578,556,1019,ketone,White bread,5236.0,chemical,0.12602
3584,556,1023,ketone,Taco shell,997.0,chemical,0.22087
3600,768,33,slight,Kohlrabi,0.076,chemical,7e-05
3604,604,155,mercaptan,Blackcurrant,0.12,chemical,0.00317
3612,556,298,ketone,Bamboo shoots,350.0,chemical,0.18421
3631,604,626,mercaptan,Grape wine,1.0035082700000002,chemical,0.0
3641,604,19,mercaptan,Tarragon,10.7,chemical,0.27089
3647,604,77,mercaptan,Rocket salad (ssp.),5.08,chemical,0.12168
3649,604,87,mercaptan,Sea-buckthornberry,38.38,chemical,0.99353
3651,604,136,mercaptan,Black chokeberry,8.56,chemical,0.89727
3653,604,146,mercaptan,Sour cherry,26.04,chemical,0.73705
3655,604,207,mercaptan,Arctic blackberry,1.4,chemical,0.90323
3657,604,226,mercaptan,Garden onion (var.),15.888333571,chemical,0.74263
3660,604,244,mercaptan,Rocket salad,0.78,chemical,0.30469
3662,604,449,mercaptan,Prickly pear,0.65,chemical,0.78313
