,source_id,food_id,flavor_name,food_name,orig_content,flavor_group,normalized
2591,446,680,diphenyl oxide,Casein,7000.0,green,0.15625
2597,446,681,diphenyl oxide,Fruit preserve,25.0,green,0.15152
2603,446,682,diphenyl oxide,Leavening agent,5415.0,green,0.09779
2609,446,683,diphenyl oxide,Marshmallow,10.0,green,0.00992
2615,446,684,diphenyl oxide,Gelatin,220.0,green,0.00227
2621,446,686,diphenyl oxide,Other fish product,2877.0,green,0.11663
2627,446,687,diphenyl oxide,Milk (Human),53.0,green,0.16159
2633,446,689,diphenyl oxide,Other beverage,955.0,green,0.10946
2641,446,690,diphenyl oxide,Baby food,12663.0,green,0.11578
2647,446,692,diphenyl oxide,Soup,7918.0,green,0.09792
2653,446,693,diphenyl oxide,Other vegetable product,893.0,green,0.0967
2659,446,694,diphenyl oxide,Unclassified food or beverage,740.0,green,0.00761
2666,446,695,diphenyl oxide,Syrup,310.0,green,0.09245
2673,446,696,diphenyl oxide,Tallow,1750.0,green,0.12536
2679,446,701,diphenyl oxide,Other candy,1457.0,green,0.09119
2686,446,704,diphenyl oxide,Other animal fat,340.0,green,0.12057
2692,446,707,diphenyl oxide,Cocoa powder,3653.0,green,0.08863
2702,446,709,diphenyl oxide,Chocolate,2197.0,green,0.08552
2709,446,710,diphenyl oxide,Hot chocolate,1956.0,green,0.13441
2716,446,711,diphenyl oxide,Dried milk,16536.0,green,0.13876
2722,446,712,diphenyl oxide,Milk (Other mammals),1003.0,green,0.14653
2728,446,713,diphenyl oxide,Kefir,340.0,green,0.15639
2734,446,714,diphenyl oxide,Buttermilk,2792.0,green,0.14186
2740,446,715,diphenyl oxide,Other fermented milk,700.0,green,0.15535
2746,446,716,diphenyl oxide,Soy sauce,1218.0,green,0.11803
2752,446,717,diphenyl oxide,Miso,352.0,green,0.11961
2758,446,718,diphenyl oxide,Tofu,8329.0,green,0.1215
2765,446,722,diphenyl oxide,Roe,3527.0,green,0.14376
2771,446,723,diphenyl oxide,Cichlidae (Tilapia),1550.0,green,0.1061
2777,446,724,diphenyl oxide,Icing,332.0,green,0.09467
2784,446,725,diphenyl oxide,Snack bar,9189.0,green,0.12341
2791,446,728,diphenyl oxide,Burrito,3256.0,green,0.10281
2797,446,729,diphenyl oxide,Hamburger,12908.0,green,0.08717
2803,446,730,diphenyl oxide,Baked beans,1063.0,green,0.099
2809,446,731,diphenyl oxide,Chili,635.0,green,0.0877
2815,446,732,diphenyl oxide,Taco,1815.0,green,0.10644
2821,446,733,diphenyl oxide,Tortilla,1410.0,green,0.11293
2827,446,734,diphenyl oxide,Nachos,1650.0,green,0.12062
2833,446,735,diphenyl oxide,Processed cheese,7257.0,green,0.13916
2839,446,736,diphenyl oxide,Salad,1304.0,green,0.11291
2845,446,737,diphenyl oxide,Cream substitute,556.0,green,0.14083
2852,446,739,diphenyl oxide,Topping,797.0,green,0.14629
2858,446,740,diphenyl oxide,Sweet custard,903.0,green,0.13408
2864,446,742,diphenyl oxide,Egg roll,829.0,green,0.09077
2870,446,743,diphenyl oxide,Heart of palm,49.0,green,0.08734
2876,446,744,diphenyl oxide,Popcorn,3842.0,green,0.1247
2882,446,745,diphenyl oxide,Potato chip,3133.0,green,0.1395
2888,446,746,diphenyl oxide,Tortilla chip,2111.0,green,0.13413
2894,446,747,diphenyl oxide,Corn chip,2128.0,green,0.12368
2900,446,749,diphenyl oxide,Stew,750.0,green,0.08642
2906,446,750,diphenyl oxide,Gelatin dessert,808.0,green,0.0067
2912,446,751,diphenyl oxide,Junket,676.0,green,0.11967
2919,446,752,diphenyl oxide,Falafel,339.0,green,0.09849
2925,446,754,diphenyl oxide,Other frozen dessert,120.0,green,0.08276
2932,446,755,diphenyl oxide,Lasagna,479.0,green,0.09028
2938,446,757,diphenyl oxide,Pancake,3238.0,green,0.11375
2944,446,759,diphenyl oxide,Pudding,2586.0,green,0.12562
2951,446,760,diphenyl oxide,Waffle,902.0,green,0.09143
2958,446,761,diphenyl oxide,Soy milk,291.0,green,0.12399
2965,446,762,diphenyl oxide,Meatloaf,5646.0,green,0.09879
2971,446,765,diphenyl oxide,Couscous,435.0,green,0.10145
2977,446,766,diphenyl oxide,Bulgur,448.0,green,0.10361
2983,446,767,diphenyl oxide,Coffee substitute,278.0,green,0.11845
2989,446,769,diphenyl oxide,Chimichanga,1261.0,green,0.09704
2995,446,770,diphenyl oxide,Semolina,1086.0,green,0.09348
3001,446,771,diphenyl oxide,Tapioca pearl,2.0,green,0.07407
3007,446,772,diphenyl oxide,Tostada,1045.0,green,0.11092
3013,446,774,diphenyl oxide,Baked potato,938.0,green,0.13379
3019,446,775,diphenyl oxide,Hot dog,914.0,green,0.08794
3025,446,776,diphenyl oxide,Spread,2198.0,green,0.10209
3031,446,777,diphenyl oxide,Enchilada,790.0,green,0.11562
3037,446,778,diphenyl oxide,Egg substitute,456.0,green,0.12999
3043,446,779,diphenyl oxide,Nutritional drink,150.0,green,0.11971
3050,446,780,diphenyl oxide,Other sandwich,5949.0,green,0.09575
3056,446,781,diphenyl oxide,Ketchup,132.0,green,0.09244
3063,446,782,diphenyl oxide,Breakfast sandwich,8818.0,green,0.11658
3069,446,784,diphenyl oxide,Macaroni and cheese,1880.0,green,0.09634
3075,446,785,diphenyl oxide,Butterfat,14.0,green,0.14286
3081,446,787,diphenyl oxide,Hushpuppy,289.0,green,0.12398
3087,446,789,diphenyl oxide,Relish,51.0,green,0.0941
3093,446,790,diphenyl oxide,Other fruit product,192.0,green,0.13994
3099,446,793,diphenyl oxide,Vegetarian food,3174.0,green,0.12109
3105,446,795,diphenyl oxide,Cold cut,5130.0,green,0.09548
3111,446,796,diphenyl oxide,Mixed nuts,5342.0,green,0.12251
3117,446,803,diphenyl oxide,Phyllo dough,215.0,green,0.10914
3123,446,805,diphenyl oxide,Pie crust,2160.0,green,0.09183
3130,446,806,diphenyl oxide,Pie filling,5.0,green,0.07143
3136,446,807,diphenyl oxide,Pie,2985.0,green,0.11602
3143,446,810,diphenyl oxide,Ice cream cone,439.0,green,0.09975
3150,446,812,diphenyl oxide,Cracker,10193.0,green,0.10317
3156,446,815,diphenyl oxide,Natto,556.0,green,0.09989
3162,446,816,diphenyl oxide,Ravioli,228.0,green,0.10133
3168,446,818,diphenyl oxide,Other pasta dish,133.0,green,0.04845
3174,446,819,diphenyl oxide,Succotash,1137.0,green,0.11871
3180,446,820,diphenyl oxide,Tamale,506.0,green,0.09638
3186,446,824,diphenyl oxide,Evaporated milk,1351.0,green,0.13912
3192,446,829,diphenyl oxide,Pita bread,806.0,green,0.10351
3198,446,831,diphenyl oxide,Bagel,2732.0,green,0.10367
3204,446,832,diphenyl oxide,Other bread product,2834.0,green,0.10177
3210,446,835,diphenyl oxide,French toast,991.0,green,0.11721
3216,446,836,diphenyl oxide,Wheat bread,9084.0,green,0.09283
3222,446,837,diphenyl oxide,Rye bread,2726.0,green,0.0857
3230,446,838,diphenyl oxide,Oat bread,2622.0,green,0.12433
3236,446,839,diphenyl oxide,Potato bread,213.0,green,0.12137
3242,446,840,diphenyl oxide,Cornbread,1019.0,green,0.12138
3248,446,841,diphenyl oxide,Corn grits,1780.0,green,0.11627
3254,446,842,diphenyl oxide,Multigrain bread,492.0,green,0.10061
3260,446,843,diphenyl oxide,Rice bread,566.0,green,0.10785
3266,446,845,diphenyl oxide,Raisin bread,630.0,green,0.09733
3272,446,846,diphenyl oxide,Wonton wrapper,273.0,green,0.10221
3278,446,848,diphenyl oxide,Trail mix,2086.0,green,0.12754
3284,446,850,diphenyl oxide,Fruit-flavor drink,148.0,green,0.13479
3290,446,854,diphenyl oxide,Frozen yogurt,359.0,green,0.12333
3297,446,855,diphenyl oxide,Milkshake,782.0,green,0.13055
3304,446,858,diphenyl oxide,Pupusa,911.0,green,0.10033
3310,446,859,diphenyl oxide,Empanada,306.0,green,0.08916
3316,446,860,diphenyl oxide,Arepa,154.0,green,0.09189
3322,446,862,diphenyl oxide,Gefilte fish,380.0,green,0.12418
3328,446,865,diphenyl oxide,Other dish,9614.0,green,0.11328
3335,446,866,diphenyl oxide,Pot pie,370.0,green,0.09245
3341,446,867,diphenyl oxide,Stuffing,179.0,green,0.09198
3347,446,868,diphenyl oxide,Edible shell,517.0,green,0.11453
3353,446,871,diphenyl oxide,Condensed milk,382.0,green,0.13921
3359,446,872,diphenyl oxide,Margarine,357.0,green,0.15388
3365,446,873,diphenyl oxide,Margarine-like spread,57.0,green,0.14214
3371,446,874,diphenyl oxide,Hummus,134.0,green,0.10493
3377,446,876,diphenyl oxide,Potato puffs,149.0,green,0.12458
3383,446,877,diphenyl oxide,Potato gratin,702.0,green,0.1389
3389,446,878,diphenyl oxide,Milk substitute,100.0,green,0.15314
3395,446,880,diphenyl oxide,Soft-necked garlic,137.7,green,0.10305
3401,446,881,diphenyl oxide,Cabbage,150.85,green,0.04774
3408,446,906,diphenyl oxide,Sunburst squash (pattypan squash),5304.05,green,0.12383
3415,446,907,diphenyl oxide,Green zucchini,718.06,green,0.11741
3423,446,908,diphenyl oxide,Yellow zucchini,703.1999999999999,green,0.11154
3431,446,909,diphenyl oxide,Green bell pepper,691.15,green,0.08683
3442,446,910,diphenyl oxide,Yellow bell pepper,189.12,green,0.08861
3450,446,911,diphenyl oxide,Orange bell pepper,166.93,green,0.07419
3457,446,912,diphenyl oxide,Red bell pepper,19713.16914667,green,0.09211
3465,446,913,diphenyl oxide,Italian sweet red pepper,514.0,green,0.08637
3474,446,914,diphenyl oxide,Yellow wax bean,1553.2,green,0.09941
3484,446,915,diphenyl oxide,Green bean,556.82,green,0.08847
3492,446,916,diphenyl oxide,Saskatoon berry,9.1,green,0.06431
3497,446,917,diphenyl oxide,Nanking cherry,21.2,green,0.07343
3502,446,918,diphenyl oxide,Japanese pumpkin,4994.3,green,0.12489
3509,446,919,diphenyl oxide,White cabbage,239.7,green,0.05073
3517,446,920,diphenyl oxide,Romaine lettuce,127.3,green,0.07912
3526,446,921,diphenyl oxide,"Cow milk, pasteurized, vitamin A + D added, 0% fat",170.0,green,0.14334
3532,446,922,diphenyl oxide,"Cow milk, pasteurized, vitamin A + D added, 1% fat",170.0,green,0.14346
3538,446,923,diphenyl oxide,"Cow milk, pasteurized, vitamin A + D added, 2% fat",167.0,green,0.14372
3544,446,924,diphenyl oxide,"Cow milk, pasteurized, vitamin D added, 3.25% fat",159.0,green,0.14337
3550,446,939,diphenyl oxide,Black tea,3.0,green,0.01614
3559,446,940,diphenyl oxide,Green tea,3.0,green,0.01614
3568,446,985,diphenyl oxide,Sour cream,137.0,green,0.1529
3574,446,1019,diphenyl oxide,White bread,4378.0,green,0.10537
3580,446,1023,diphenyl oxide,Taco shell,517.0,green,0.11453
3599,765,33,sickening,Kohlrabi,0.004,green,0.0
3601,857,33,cookedvegetable,Kohlrabi,0.017,green,1e-05
3622,678,53,plant,Lime,3.400000095,green,0.04072
3633,678,626,plant,Grape wine,2.211000001,green,1e-05
3636,822,626,undergrowth,Grape wine,0.667733338,green,0.0
3643,678,19,plant,Tarragon,4.4,green,0.11139
3674,678,172,plant,Cherry tomato,7.031666698,green,0.98152
3685,678,55,plant,Pummelo,50.03,green,1.0
3686,678,71,plant,Globe artichoke,12.5,green,1.0
3687,678,102,plant,Mexican oregano,387.499989827,green,1.0
3688,678,398,plant,Kumquat,57.39,green,1.0
3691,822,277,undergrowth,Spirit,0.097111109,green,0.0
3697,822,640,undergrowth,Whisky,0.170757575,green,0.0
3702,822,645,undergrowth,Vinegar,0.07665143,green,0.00038
3707,822,646,undergrowth,Rum,0.043000003,green,0.0
