source_id,food_id,flavor_name,food_name,orig_content,flavor_group,food_sum,normalized
446,164,diphenyl oxide,Sorrel,166.0,green,1286.0,0.12908
465,164,everlasting,Sorrel,260.0,floral,1286.0,0.20218
474,164,feta cheese,Sorrel,120.0,milky,1286.0,0.09331
484,164,foliage,Sorrel,240.0,floral,1286.0,0.18663
556,164,ketone,Sorrel,260.0,chemical,1286.0,0.20218
570,164,lemon peel,Sorrel,240.0,fruity,1286.0,0.18663
446,166,diphenyl oxide,Black elderberry,255.0,green,255.0,1.0
446,169,diphenyl oxide,Rye,3216.07,green,40277.723298003,0.07985
465,169,everlasting,Rye,6588.5,floral,40277.723298003,0.16358
474,169,feta cheese,Rye,3768.98,milky,40277.723298003,0.09357
484,169,foliage,Rye,6065.25,floral,40277.723298003,0.15059
556,169,ketone,Rye,7162.610298,chemical,40277.723298003,0.17783
570,169,lemon peel,Rye,10396.75,fruity,40277.723298003,0.25813
787,169,styrene,Rye,3076.26,wine_like,40277.723298003,0.07638
838,169,very sweet,Rye,0.261000007,sweet,40277.723298003,1e-05
846,169,watercress,Rye,3.041999996,fruity,40277.723298003,8e-05
446,170,diphenyl oxide,Sesame,16779.9,green,117692.5572,0.14257
465,170,everlasting,Sesame,22336.85,floral,117692.5572,0.18979
474,170,feta cheese,Sesame,11505.95,milky,117692.5572,0.09776
484,170,foliage,Sesame,27199.4,floral,117692.5572,0.23111
556,170,ketone,Sesame,21115.6,chemical,117692.5572,0.17941
570,170,lemon peel,Sesame,18754.85,fruity,117692.5572,0.15935
857,170,cookedvegetable,Sesame,0.0072,green,117692.5572,0.0
446,171,diphenyl oxide,Garden tomato,1999.0,green,15884.0154,0.12585
465,171,everlasting,Garden tomato,2780.0,floral,15884.0154,0.17502
474,171,feta cheese,Garden tomato,2911.0,milky,15884.0154,0.18327
484,171,foliage,Garden tomato,2519.0,floral,15884.0154,0.15859
556,171,ketone,Garden tomato,3287.0,chemical,15884.0154,0.20694
570,171,lemon peel,Garden tomato,2387.0,fruity,15884.0154,0.15028
604,171,mercaptan,Garden tomato,0.0106,chemical,15884.0154,0.0
633,171,neroli,Garden tomato,0.29,floral,15884.0154,2e-05
678,171,plant,Garden tomato,0.68,green,15884.0154,4e-05
846,171,watercress,Garden tomato,0.0348,fruity,15884.0154,0.0
446,173,diphenyl oxide,Garden tomato (var.),125.85,green,1224.141549689,0.10281
465,173,everlasting,Garden tomato (var.),190.1,floral,1224.141549689,0.15529
474,173,feta cheese,Garden tomato (var.),273.75,milky,1224.141549689,0.22363
484,173,foliage,Garden tomato (var.),183.0,floral,1224.141549689,0.14949
556,173,ketone,Garden tomato (var.),208.1,chemical,1224.141549689,0.17
570,173,lemon peel,Garden tomato (var.),212.3,fruity,1224.141549689,0.17343
633,173,neroli,Garden tomato (var.),0.05397826,floral,1224.141549689,4e-05
678,173,plant,Garden tomato (var.),0.964571429,green,1224.141549689,0.00079
787,173,styrene,Garden tomato (var.),30.0,wine_like,1224.141549689,0.02451
846,173,watercress,Garden tomato (var.),0.023,fruity,1224.141549689,2e-05
446,174,diphenyl oxide,Eggplant,370.52,green,3548.112500014,0.10443
465,174,everlasting,Eggplant,749.1,floral,3548.112500014,0.21113
474,174,feta cheese,Eggplant,613.01,milky,3548.112500014,0.17277
484,174,foliage,Eggplant,516.0600000000001,floral,3548.112500014,0.14545
556,174,ketone,Eggplant,678.32,chemical,3548.112500014,0.19118
570,174,lemon peel,Eggplant,501.0,fruity,3548.112500014,0.1412
604,174,mercaptan,Eggplant,0.14420000000000002,chemical,3548.112500014,4e-05
633,174,neroli,Eggplant,0.01,floral,3548.112500014,0.0
787,174,styrene,Eggplant,117.9,wine_like,3548.112500014,0.03323
846,174,watercress,Eggplant,0.3133,fruity,3548.112500014,9e-05
847,174,watery,Eggplant,1.7350000140000001,wine_like,3548.112500014,0.00049
446,175,diphenyl oxide,Potato,7738.84,green,64329.560000001,0.1203
465,175,everlasting,Potato,15192.65,floral,64329.560000001,0.23617
474,175,feta cheese,Potato,13232.76,milky,64329.560000001,0.2057
484,175,foliage,Potato,8417.39,floral,64329.560000001,0.13085
556,175,ketone,Potato,9507.95,chemical,64329.560000001,0.1478
567,175,leathery,Potato,0.12,animal,64329.560000001,0.0
570,175,lemon peel,Potato,10239.0,fruity,64329.560000001,0.15916
633,175,neroli,Potato,0.8500000010000001,floral,64329.560000001,1e-05
446,177,diphenyl oxide,Sorghum,531.0,green,5688.217499977,0.09335
465,177,everlasting,Sorghum,922.0,floral,5688.217499977,0.16209
474,177,feta cheese,Sorghum,391.0,milky,5688.217499977,0.06874
484,177,foliage,Sorghum,639.0,floral,5688.217499977,0.11234
556,177,ketone,Sorghum,1741.0,chemical,5688.217499977,0.30607
570,177,lemon peel,Sorghum,1460.0,fruity,5688.217499977,0.25667
678,177,plant,Sorghum,1.67,green,5688.217499977,0.00029
847,177,watery,Sorghum,2.547499977,wine_like,5688.217499977,0.00045
446,178,diphenyl oxide,Spinach,2350.3,green,16917.065142857,0.13893
465,178,everlasting,Spinach,3168.8,floral,16917.065142857,0.18731
474,178,feta cheese,Spinach,3303.2,milky,16917.065142857,0.19526
484,178,foliage,Spinach,2836.8,floral,16917.065142857,0.16769
556,178,ketone,Spinach,3001.6,chemical,16917.065142857,0.17743
567,178,leathery,Spinach,1.07,animal,16917.065142857,6e-05
570,178,lemon peel,Spinach,2241.05,fruity,16917.065142857,0.13247
633,178,neroli,Spinach,14.245142857000001,floral,16917.065142857,0.00084
446,179,diphenyl oxide,Cloves,190.0,green,1884.324999213,0.10083
465,179,everlasting,Cloves,340.0,floral,1884.324999213,0.18044
474,179,feta cheese,Cloves,370.0,milky,1884.324999213,0.19636
484,179,foliage,Cloves,280.0,floral,1884.324999213,0.14859
556,179,ketone,Cloves,290.0,chemical,1884.324999213,0.1539
570,179,lemon peel,Cloves,390.0,fruity,1884.324999213,0.20697
633,179,neroli,Cloves,23.799999237,floral,1884.324999213,0.01263
847,179,watery,Cloves,0.524999976,wine_like,1884.324999213,0.00028
446,182,diphenyl oxide,Cocoa bean,570.0,green,5814.65,0.09803
453,182,dry,Cocoa bean,431.3,smoky,5814.65,0.07417
455,182,dusty,Cocoa bean,2313.35,smoky,5814.65,0.39785
465,182,everlasting,Cocoa bean,570.0,floral,5814.65,0.09803
474,182,feta cheese,Cocoa bean,80.0,milky,5814.65,0.01376
484,182,foliage,Cocoa bean,90.0,floral,5814.65,0.01548
556,182,ketone,Cocoa bean,1040.0,chemical,5814.65,0.17886
570,182,lemon peel,Cocoa bean,720.0,fruity,5814.65,0.12383
446,183,diphenyl oxide,Common thyme,250.65,green,2136.1499999049997,0.11734
465,183,everlasting,Common thyme,1331.1,floral,2136.1499999049997,0.62313
474,183,feta cheese,Common thyme,548.3,milky,2136.1499999049997,0.25668
846,183,watercress,Common thyme,6.099999905,fruity,2136.1499999049997,0.00286
446,186,diphenyl oxide,Fenugreek,1504.5,green,14327.2890998,0.10501
465,186,everlasting,Fenugreek,2178.5,floral,14327.2890998,0.15205
474,186,feta cheese,Fenugreek,3375.75,milky,14327.2890998,0.23562
484,186,foliage,Fenugreek,2555.8,floral,14327.2890998,0.17839
556,186,ketone,Fenugreek,2017.0,chemical,14327.2890998,0.14078
570,186,lemon peel,Fenugreek,2687.0,fruity,14327.2890998,0.18754
847,186,watery,Fenugreek,8.7390998,wine_like,14327.2890998,0.00061
446,187,diphenyl oxide,Common wheat,1655.0,green,17124.731999806998,0.09664
465,187,everlasting,Common wheat,2283.0,floral,17124.731999806998,0.13332
474,187,feta cheese,Common wheat,3254.0,milky,17124.731999806998,0.19002
484,187,foliage,Common wheat,2127.25,floral,17124.731999806998,0.12422
556,187,ketone,Common wheat,1745.9,chemical,17124.731999806998,0.10195
570,187,lemon peel,Common wheat,6052.15,fruity,17124.731999806998,0.35342
846,187,watercress,Common wheat,6.631999807,fruity,17124.731999806998,0.00039
847,187,watery,Common wheat,0.45,wine_like,17124.731999806998,3e-05
882,187,brownsugar,Common wheat,0.35,sweet,17124.731999806998,2e-05
446,188,diphenyl oxide,"Vaccinium (Blueberry, Cranberry, Huckleberry)",101.0,green,1035.14,0.09757
465,188,everlasting,"Vaccinium (Blueberry, Cranberry, Huckleberry)",219.0,floral,1035.14,0.21157
474,188,feta cheese,"Vaccinium (Blueberry, Cranberry, Huckleberry)",87.0,milky,1035.14,0.08405
484,188,foliage,"Vaccinium (Blueberry, Cranberry, Huckleberry)",221.0,floral,1035.14,0.2135
556,188,ketone,"Vaccinium (Blueberry, Cranberry, Huckleberry)",228.0,chemical,1035.14,0.22026
570,188,lemon peel,"Vaccinium (Blueberry, Cranberry, Huckleberry)",174.0,fruity,1035.14,0.16809
633,188,neroli,"Vaccinium (Blueberry, Cranberry, Huckleberry)",5.14,floral,1035.14,0.00497
446,191,diphenyl oxide,Highbush blueberry,30.0,green,490.63210918,0.06115
465,191,everlasting,Highbush blueberry,105.0,floral,490.63210918,0.21401
474,191,feta cheese,Highbush blueberry,45.0,milky,490.63210918,0.09172
484,191,foliage,Highbush blueberry,104.95,floral,490.63210918,0.21391
556,191,ketone,Highbush blueberry,105.0,chemical,490.63210918,0.21401
570,191,lemon peel,Highbush blueberry,93.7,fruity,490.63210918,0.19098
633,191,neroli,Highbush blueberry,6.97910918,floral,490.63210918,0.01422
838,191,very sweet,Highbush blueberry,0.003,sweet,490.63210918,1e-05
446,192,diphenyl oxide,American cranberry,32.0,green,256.454333481,0.12478
465,192,everlasting,American cranberry,45.0,floral,256.454333481,0.17547
474,192,feta cheese,American cranberry,39.0,milky,256.454333481,0.15207
484,192,foliage,American cranberry,48.0,floral,256.454333481,0.18717
556,192,ketone,American cranberry,49.0,chemical,256.454333481,0.19107
570,192,lemon peel,American cranberry,31.0,fruity,256.454333481,0.12088
633,192,neroli,American cranberry,0.34333333099999996,floral,256.454333481,0.00134
842,192,vinegar,American cranberry,5.056999981,chemical,256.454333481,0.01972
846,192,watercress,American cranberry,4.733999997,fruity,256.454333481,0.01846
882,192,brownsugar,American cranberry,2.320000172,sweet,256.454333481,0.00905
446,198,diphenyl oxide,Adzuki bean,1886.9,green,18834.1,0.10019
465,198,everlasting,Adzuki bean,3264.4,floral,18834.1,0.17332
474,198,feta cheese,Adzuki bean,4778.2,milky,18834.1,0.2537
484,198,foliage,Adzuki bean,2412.7,floral,18834.1,0.1281
556,198,ketone,Adzuki bean,3702.05,chemical,18834.1,0.19656
570,198,lemon peel,Adzuki bean,2789.85,fruity,18834.1,0.14813
446,199,diphenyl oxide,Gram bean,1251.0,green,11455.0,0.10921
465,199,everlasting,Gram bean,2262.0,floral,11455.0,0.19747
474,199,feta cheese,Gram bean,2674.0,milky,11455.0,0.23344
484,199,foliage,Gram bean,1683.0,floral,11455.0,0.14692
556,199,ketone,Gram bean,1721.0,chemical,11455.0,0.15024
570,199,lemon peel,Gram bean,1864.0,fruity,11455.0,0.16272
446,200,diphenyl oxide,Mung bean,3983.6,green,35726.68,0.1115
465,200,everlasting,Mung bean,7266.25,floral,35726.68,0.20338
474,200,feta cheese,Mung bean,7973.95,milky,35726.68,0.22319
484,200,foliage,Mung bean,5225.85,floral,35726.68,0.14627
556,200,ketone,Mung bean,6183.7,chemical,35726.68,0.17308
570,200,lemon peel,Mung bean,5093.0,fruity,35726.68,0.14255
633,200,neroli,Mung bean,0.33,floral,35726.68,1e-05
446,204,diphenyl oxide,Common grape,58.85,green,1151.402,0.05111
465,204,everlasting,Common grape,160.3,floral,1151.402,0.13922
474,204,feta cheese,Common grape,157.1,milky,1151.402,0.13644
484,204,foliage,Common grape,157.45,floral,1151.402,0.13675
556,204,ketone,Common grape,213.0,chemical,1151.402,0.18499
570,204,lemon peel,Common grape,401.6,fruity,1151.402,0.34879
633,204,neroli,Common grape,2.7199999999999998,floral,1151.402,0.00236
847,204,watery,Common grape,0.382,wine_like,1151.402,0.00033
446,205,diphenyl oxide,Corn,14801.35,green,129603.438874988,0.1142
465,205,everlasting,Corn,20298.3,floral,129603.438874988,0.15662
474,205,feta cheese,Corn,12188.45,milky,129603.438874988,0.09404
484,205,foliage,Corn,15060.65,floral,129603.438874988,0.11621
556,205,ketone,Corn,31416.1,chemical,129603.438874988,0.2424
570,205,lemon peel,Corn,35835.35,fruity,129603.438874988,0.2765
838,205,very sweet,Corn,1.75,sweet,129603.438874988,1e-05
846,205,watercress,Corn,0.9315950070000001,fruity,129603.438874988,1e-05
847,205,watery,Corn,0.352599985,wine_like,129603.438874988,0.0
882,205,brownsugar,Corn,0.204679996,sweet,129603.438874988,0.0
446,206,diphenyl oxide,Ginger,369.1,green,3713.325,0.0994
465,206,everlasting,Ginger,876.6,floral,3713.325,0.23607
474,206,feta cheese,Ginger,540.0,milky,3713.325,0.14542
484,206,foliage,Ginger,773.8,floral,3713.325,0.20838
556,206,ketone,Ginger,472.15,chemical,3713.325,0.12715
570,206,lemon peel,Ginger,596.3,fruity,3713.325,0.16058
633,206,neroli,Ginger,33.6,floral,3713.325,0.00905
787,206,styrene,Ginger,50.0,wine_like,3713.325,0.01347
826,206,unripe plum,Ginger,1.775,floral,3713.325,0.00048
446,208,diphenyl oxide,Banana,153.0,green,1685.11,0.0908
465,208,everlasting,Banana,389.0,floral,1685.11,0.23085
474,208,feta cheese,Banana,270.0,milky,1685.11,0.16023
484,208,foliage,Banana,270.0,floral,1685.11,0.16023
556,208,ketone,Banana,302.0,chemical,1685.11,0.17922
570,208,lemon peel,Banana,301.0,fruity,1685.11,0.17862
633,208,neroli,Banana,0.11,floral,1685.11,7e-05
446,214,diphenyl oxide,Celeriac,54.0,green,627.0,0.08612
465,214,everlasting,Celeriac,174.0,floral,627.0,0.27751
474,214,feta cheese,Celeriac,73.0,milky,627.0,0.11643
484,214,foliage,Celeriac,90.0,floral,627.0,0.14354
556,214,ketone,Celeriac,146.0,chemical,627.0,0.23285
570,214,lemon peel,Celeriac,90.0,fruity,627.0,0.14354
446,224,diphenyl oxide,Longan,119.0,green,1754.0,0.06784
465,224,everlasting,Longan,275.0,floral,1754.0,0.15678
474,224,feta cheese,Longan,218.0,milky,1754.0,0.12429
484,224,foliage,Longan,200.0,floral,1754.0,0.11403
556,224,ketone,Longan,742.0,chemical,1754.0,0.42303
570,224,lemon peel,Longan,200.0,fruity,1754.0,0.11403
446,229,diphenyl oxide,Nectarine,21.0,green,206.04,0.10192
465,229,everlasting,Nectarine,39.0,floral,206.04,0.18928
474,229,feta cheese,Nectarine,32.0,milky,206.04,0.15531
484,229,foliage,Nectarine,33.0,floral,206.04,0.16016
556,229,ketone,Nectarine,51.0,chemical,206.04,0.24752
570,229,lemon peel,Nectarine,30.0,fruity,206.04,0.1456
633,229,neroli,Nectarine,0.04,floral,206.04,0.00019
446,237,diphenyl oxide,Swiss chard,208.1800982,green,3198.927050411,0.06508
465,237,everlasting,Swiss chard,1016.2198441,floral,3198.927050411,0.31768
474,237,feta cheese,Swiss chard,820.0560393000001,milky,3198.927050411,0.25635
484,237,foliage,Swiss chard,183.7621709,floral,3198.927050411,0.05744
556,237,ketone,Swiss chard,534.975358,chemical,3198.927050411,0.16724
567,237,leathery,Swiss chard,7.517044284,animal,3198.927050411,0.00235
633,237,neroli,Swiss chard,33.300000048,floral,3198.927050411,0.01041
787,237,styrene,Swiss chard,368.41649540000003,wine_like,3198.927050411,0.11517
846,237,watercress,Swiss chard,14.600000024,fruity,3198.927050411,0.00456
847,237,watery,Swiss chard,11.900000155,wine_like,3198.927050411,0.00372
446,241,diphenyl oxide,Welsh onion,55.0,green,564.95,0.09735
465,241,everlasting,Welsh onion,84.0,floral,564.95,0.14869
474,241,feta cheese,Welsh onion,95.0,milky,564.95,0.16816
484,241,foliage,Welsh onion,94.0,floral,564.95,0.16639
556,241,ketone,Welsh onion,86.0,chemical,564.95,0.15223
570,241,lemon peel,Welsh onion,126.0,fruity,564.95,0.22303
633,241,neroli,Welsh onion,24.95,floral,564.95,0.04416
446,242,diphenyl oxide,Hard wheat,357.0,green,3635.896333337,0.09819
465,242,everlasting,Hard wheat,594.0,floral,3635.896333337,0.16337
474,242,feta cheese,Hard wheat,303.0,milky,3635.896333337,0.08334
484,242,foliage,Hard wheat,495.0,floral,3635.896333337,0.13614
556,242,ketone,Hard wheat,427.0,chemical,3635.896333337,0.11744
570,242,lemon peel,Hard wheat,1459.0,fruity,3635.896333337,0.40128
846,242,watercress,Hard wheat,0.896333337,fruity,3635.896333337,0.00025
446,243,diphenyl oxide,Shallot,428.0,green,4201.0,0.10188
465,243,everlasting,Shallot,653.0,floral,4201.0,0.15544
474,243,feta cheese,Shallot,739.0,milky,4201.0,0.17591
484,243,foliage,Shallot,734.0,floral,4201.0,0.17472
556,243,ketone,Shallot,668.0,chemical,4201.0,0.15901
570,243,lemon peel,Shallot,978.0,fruity,4201.0,0.2328
847,243,watery,Shallot,1.0,wine_like,4201.0,0.00024
446,245,diphenyl oxide,Carrot,759.83,green,9652.464499985,0.07872
465,245,everlasting,Carrot,1626.94,floral,9652.464499985,0.16855
474,245,feta cheese,Carrot,1432.92,milky,9652.464499985,0.14845
484,245,foliage,Carrot,831.4300000000001,floral,9652.464499985,0.08614
556,245,ketone,Carrot,2645.25,chemical,9652.464499985,0.27405
570,245,lemon peel,Carrot,1043.25,fruity,9652.464499985,0.10808
604,245,mercaptan,Carrot,0.7753,chemical,9652.464499985,8e-05
633,245,neroli,Carrot,4.719400004000001,floral,9652.464499985,0.00049
826,245,unripe plum,Carrot,900.0,floral,9652.464499985,0.09324
846,245,watercress,Carrot,7.219799986,fruity,9652.464499985,0.00075
847,245,watery,Carrot,0.129999995,wine_like,9652.464499985,1e-05
857,245,cookedvegetable,Carrot,400.0,green,9652.464499985,0.04144
446,246,diphenyl oxide,Triticale,770.0,green,7209.0,0.10681
465,246,everlasting,Triticale,1224.0,floral,7209.0,0.16979
474,246,feta cheese,Triticale,734.0,milky,7209.0,0.10182
484,246,foliage,Triticale,1124.0,floral,7209.0,0.15592
556,246,ketone,Triticale,977.0,chemical,7209.0,0.13553
570,246,lemon peel,Triticale,2380.0,fruity,7209.0,0.33014
446,247,diphenyl oxide,Black cabbage,411.0,green,3791.74,0.10839
465,247,everlasting,Black cabbage,749.0,floral,3791.74,0.19753
474,247,feta cheese,Black cabbage,729.0,milky,3791.74,0.19226
484,247,foliage,Black cabbage,587.0,floral,3791.74,0.15481
556,247,ketone,Black cabbage,655.0,chemical,3791.74,0.17274
570,247,lemon peel,Black cabbage,652.0,fruity,3791.74,0.17195
633,247,neroli,Black cabbage,8.74,floral,3791.74,0.00231
446,249,diphenyl oxide,Celery leaves,54.0,green,627.0,0.08612
465,249,everlasting,Celery leaves,174.0,floral,627.0,0.27751
474,249,feta cheese,Celery leaves,73.0,milky,627.0,0.11643
484,249,foliage,Celery leaves,90.0,floral,627.0,0.14354
556,249,ketone,Celery leaves,146.0,chemical,627.0,0.23285
570,249,lemon peel,Celery leaves,90.0,fruity,627.0,0.14354
446,252,diphenyl oxide,Pak choy,147.0,green,1672.600000381,0.08789
465,252,everlasting,Pak choy,338.0,floral,1672.600000381,0.20208
474,252,feta cheese,Pak choy,364.0,milky,1672.600000381,0.21763
484,252,foliage,Pak choy,219.0,floral,1672.600000381,0.13093
556,252,ketone,Pak choy,438.0,chemical,1672.600000381,0.26187
570,252,lemon peel,Pak choy,157.0,fruity,1672.600000381,0.09387
633,252,neroli,Pak choy,9.600000381,floral,1672.600000381,0.00574
446,253,diphenyl oxide,Napa cabbage,81.0,green,964.04,0.08402
465,253,everlasting,Napa cabbage,185.0,floral,964.04,0.1919
474,253,feta cheese,Napa cabbage,249.0,milky,964.04,0.25829
484,253,foliage,Napa cabbage,121.0,floral,964.04,0.12551
556,253,ketone,Napa cabbage,241.0,chemical,964.04,0.24999
570,253,lemon peel,Napa cabbage,87.0,fruity,964.04,0.09025
633,253,neroli,Napa cabbage,0.04,floral,964.04,4e-05
446,256,diphenyl oxide,Grapefruit,96.0,green,1937.609666661,0.04955
465,256,everlasting,Grapefruit,191.0,floral,1937.609666661,0.09858
474,256,feta cheese,Grapefruit,204.0,milky,1937.609666661,0.10528
484,256,foliage,Grapefruit,168.0,floral,1937.609666661,0.0867
556,256,ketone,Grapefruit,293.0,chemical,1937.609666661,0.15122
570,256,lemon peel,Grapefruit,738.0,fruity,1937.609666661,0.38088
633,256,neroli,Grapefruit,0.676666671,floral,1937.609666661,0.00035
678,256,plant,Grapefruit,246.153999991,green,1937.609666661,0.12704
846,256,watercress,Grapefruit,0.448999997,fruity,1937.609666661,0.00023
847,256,watery,Grapefruit,0.063999999,wine_like,1937.609666661,3e-05
882,256,brownsugar,Grapefruit,0.266000003,sweet,1937.609666661,0.00014
446,261,diphenyl oxide,Daikon radish,207.0,green,2334.34,0.08868
465,261,everlasting,Daikon radish,525.0,floral,2334.34,0.2249
474,261,feta cheese,Daikon radish,529.0,milky,2334.34,0.22662
484,261,foliage,Daikon radish,357.0,floral,2334.34,0.15293
556,261,ketone,Daikon radish,385.0,chemical,2334.34,0.16493
570,261,lemon peel,Daikon radish,331.0,fruity,2334.34,0.1418
633,261,neroli,Daikon radish,0.34,floral,2334.34,0.00015
446,264,diphenyl oxide,Red beetroot,233.6,green,2363.38,0.09884
465,264,everlasting,Red beetroot,492.1,floral,2363.38,0.20822
474,264,feta cheese,Red beetroot,391.0,milky,2363.38,0.16544
484,264,foliage,Red beetroot,325.21,floral,2363.38,0.1376
556,264,ketone,Red beetroot,584.0,chemical,2363.38,0.2471
567,264,leathery,Red beetroot,0.62,animal,2363.38,0.00026
570,264,lemon peel,Red beetroot,248.85,fruity,2363.38,0.10529
787,264,styrene,Red beetroot,88.0,wine_like,2363.38,0.03723
446,269,diphenyl oxide,Other bread,4678.0,green,45408.0,0.10302
465,269,everlasting,Other bread,7322.0,floral,45408.0,0.16125
474,269,feta cheese,Other bread,4574.0,milky,45408.0,0.10073
484,269,foliage,Other bread,5868.0,floral,45408.0,0.12923
556,269,ketone,Other bread,5776.0,chemical,45408.0,0.1272
570,269,lemon peel,Other bread,17190.0,fruity,45408.0,0.37857
446,270,diphenyl oxide,Breakfast cereal,11985.0,green,128705.0,0.09312
455,270,dusty,Breakfast cereal,940.0,smoky,128705.0,0.0073
465,270,everlasting,Breakfast cereal,22090.0,floral,128705.0,0.17163
474,270,feta cheese,Breakfast cereal,11975.0,milky,128705.0,0.09304
484,270,foliage,Breakfast cereal,19714.0,floral,128705.0,0.15317
556,270,ketone,Breakfast cereal,22562.0,chemical,128705.0,0.1753
570,270,lemon peel,Breakfast cereal,39439.0,fruity,128705.0,0.30643
446,272,diphenyl oxide,Other soy product,24582.0,green,190203.0,0.12924
465,272,everlasting,Other soy product,32087.0,floral,190203.0,0.1687
474,272,feta cheese,Other soy product,41223.0,milky,190203.0,0.21673
484,272,foliage,Other soy product,27887.0,floral,190203.0,0.14662
556,272,ketone,Other soy product,28256.0,chemical,190203.0,0.14856
570,272,lemon peel,Other soy product,36168.0,fruity,190203.0,0.19015
446,274,diphenyl oxide,Pasta,12125.0,green,136172.0,0.08904
465,274,everlasting,Pasta,23041.0,floral,136172.0,0.16921
474,274,feta cheese,Pasta,11701.0,milky,136172.0,0.08593
484,274,foliage,Pasta,17729.0,floral,136172.0,0.1302
556,274,ketone,Pasta,17372.0,chemical,136172.0,0.12757
570,274,lemon peel,Pasta,54204.0,fruity,136172.0,0.39806
446,275,diphenyl oxide,Biscuit,15358.0,green,144493.0,0.10629
455,275,dusty,Biscuit,2346.0,smoky,144493.0,0.01624
465,275,everlasting,Biscuit,24110.0,floral,144493.0,0.16686
474,275,feta cheese,Biscuit,17493.0,milky,144493.0,0.12106
484,275,foliage,Biscuit,19573.0,floral,144493.0,0.13546
556,275,ketone,Biscuit,18552.0,chemical,144493.0,0.12839
570,275,lemon peel,Biscuit,47061.0,fruity,144493.0,0.3257
446,280,diphenyl oxide,Abalone,1174.0,green,11527.0,0.10185
465,280,everlasting,Abalone,1607.0,floral,11527.0,0.13941
474,280,feta cheese,Abalone,2711.0,milky,11527.0,0.23519
484,280,foliage,Abalone,2283.0,floral,11527.0,0.19806
556,280,ketone,Abalone,2203.0,chemical,11527.0,0.19112
570,280,lemon peel,Abalone,1549.0,fruity,11527.0,0.13438
446,283,diphenyl oxide,Acorn,660.0,green,6355.0,0.10386
465,283,everlasting,Acorn,1221.0,floral,6355.0,0.19213
474,283,feta cheese,Acorn,1357.0,milky,6355.0,0.21353
484,283,foliage,Acorn,1009.0,floral,6355.0,0.15877
556,283,ketone,Acorn,1238.0,chemical,6355.0,0.19481
570,283,lemon peel,Acorn,870.0,fruity,6355.0,0.1369
446,284,diphenyl oxide,Winter squash,416.0,green,2810.0,0.14804
465,284,everlasting,Winter squash,530.0,floral,2810.0,0.18861
474,284,feta cheese,Winter squash,455.0,milky,2810.0,0.16192
484,284,foliage,Winter squash,455.0,floral,2810.0,0.16192
556,284,ketone,Winter squash,515.0,chemical,2810.0,0.18327
570,284,lemon peel,Winter squash,439.0,fruity,2810.0,0.15623
446,286,diphenyl oxide,Red king crab,1253.0,green,11943.0,0.10492
465,286,everlasting,Red king crab,1771.0,floral,11943.0,0.14829
474,286,feta cheese,Red king crab,3276.0,milky,11943.0,0.2743
484,286,foliage,Red king crab,2270.0,floral,11943.0,0.19007
556,286,ketone,Red king crab,2132.0,chemical,11943.0,0.17851
570,286,lemon peel,Red king crab,1241.0,fruity,11943.0,0.10391
446,289,diphenyl oxide,Amaranth,1066.2,green,11681.05,0.09128
465,289,everlasting,Amaranth,1944.55,floral,11681.05,0.16647
474,289,feta cheese,Amaranth,1919.4,milky,11681.05,0.16432
484,289,foliage,Amaranth,2854.0,floral,11681.05,0.24433
556,289,ketone,Amaranth,2081.6,chemical,11681.05,0.1782
570,289,lemon peel,Amaranth,1815.3,fruity,11681.05,0.15541
446,291,diphenyl oxide,Arrowroot,9.0,green,73.0,0.12329
465,291,everlasting,Arrowroot,14.0,floral,73.0,0.19178
474,291,feta cheese,Arrowroot,13.0,milky,73.0,0.17808
484,291,foliage,Arrowroot,14.0,floral,73.0,0.19178
556,291,ketone,Arrowroot,14.0,chemical,73.0,0.19178
570,291,lemon peel,Arrowroot,9.0,fruity,73.0,0.12329
446,292,diphenyl oxide,Asian pear,4.0,green,86.0,0.04651
465,292,everlasting,Asian pear,18.0,floral,86.0,0.2093
474,292,feta cheese,Asian pear,17.0,milky,86.0,0.19767
484,292,foliage,Asian pear,14.0,floral,86.0,0.16279
556,292,ketone,Asian pear,17.0,chemical,86.0,0.19767
570,292,lemon peel,Asian pear,16.0,fruity,86.0,0.18605
446,293,diphenyl oxide,Atlantic herring,3524.0,green,33500.0,0.10519
465,293,everlasting,Atlantic herring,5377.0,floral,33500.0,0.16051
474,293,feta cheese,Atlantic herring,9586.0,milky,33500.0,0.28615
484,293,foliage,Atlantic herring,5010.0,floral,33500.0,0.14955
556,293,ketone,Atlantic herring,6313.0,chemical,33500.0,0.18845
570,293,lemon peel,Atlantic herring,3690.0,fruity,33500.0,0.11015
446,294,diphenyl oxide,Atlantic mackerel,1433.0,green,13623.0,0.10519
465,294,everlasting,Atlantic mackerel,2186.0,floral,13623.0,0.16046
474,294,feta cheese,Atlantic mackerel,3898.0,milky,13623.0,0.28613
484,294,foliage,Atlantic mackerel,2038.0,floral,13623.0,0.1496
556,294,ketone,Atlantic mackerel,2567.0,chemical,13623.0,0.18843
570,294,lemon peel,Atlantic mackerel,1501.0,fruity,13623.0,0.11018
446,295,diphenyl oxide,Painted comber,1202.0,green,10718.0,0.11215
465,295,everlasting,Painted comber,1638.0,floral,10718.0,0.15283
474,295,feta cheese,Painted comber,3234.0,milky,10718.0,0.30174
484,295,foliage,Painted comber,1493.0,floral,10718.0,0.1393
